REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0450868817097734
RE1,TRAEVC,2025,0.0758088931898998
RE1,TRAEVC,2026,0.0963678451704047
RE1,TRAEVC,2027,0.1174767909729227
RE1,TRAEVC,2028,0.1435869507022535
RE1,TRAEVC,2029,0.1653951337334059
RE1,TRAEVC,2030,0.1924826549977009
RE1,TRAEVC,2031,0.2202770688982233
RE1,TRAEVC,2032,0.2345084363882908
RE1,TRAEVC,2033,0.2488984028586438
RE1,TRAEVC,2034,0.2692330860451601
RE1,TRAEVC,2035,0.285128835613952
RE1,TRAEVC,2036,0.3054162188924415
RE1,TRAEVC,2037,0.3498561816416143
RE1,TRAEVC,2038,0.376886084218498
RE1,TRAEVC,2039,0.4458290867570329
RE1,TRAEVC,2040,0.4652340272702025
RE1,TRAEVC,2041,0.4860041681834426
RE1,TRAEVC,2042,0.5089136789656102
RE1,TRAEVC,2043,0.533585717670422
RE1,TRAEVC,2044,0.5690208478143531
RE1,TRAEVC,2045,0.6077239043377206
RE1,TRAEVC,2046,0.6619293644117347
RE1,TRAEVC,2047,0.7120523143666113
RE1,TRAEVC,2048,0.7568047360407365
RE1,TRAEVC,2049,0.7957853588219874
RE1,TRAEVC,2050,0.8663312422174132
RE1,TRAEVC,2051,0.9105504053264938
RE1,TRAEVC,2052,0.9517715954806844
RE1,TRAEVC,2053,0.9951606258938296
RE1,TRAEVC,2054,1.0410037984804967
RE1,TRAEVC,2055,1.0893330611566887
