REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0567411801478582
RE1,TRAEVC,2027,0.071461286873958
RE1,TRAEVC,2028,0.0865497571935927
RE1,TRAEVC,2029,0.1021558083278973
RE1,TRAEVC,2030,0.1182522876349931
RE1,TRAEVC,2031,0.1342438555925024
RE1,TRAEVC,2032,0.1418550011755824
RE1,TRAEVC,2033,0.1499816573769129
RE1,TRAEVC,2034,0.165386262136243
RE1,TRAEVC,2035,0.1837245474044298
RE1,TRAEVC,2036,0.2033998209762047
RE1,TRAEVC,2037,0.2409333114260089
RE1,TRAEVC,2038,0.280778254799363
RE1,TRAEVC,2039,0.323412882047852
RE1,TRAEVC,2040,0.3679984209531005
RE1,TRAEVC,2041,0.4075992403784483
RE1,TRAEVC,2042,0.4505343306824533
RE1,TRAEVC,2043,0.4959226335126419
RE1,TRAEVC,2044,0.5437082462911531
RE1,TRAEVC,2045,0.594426495535684
RE1,TRAEVC,2046,0.6479509797736676
RE1,TRAEVC,2047,0.6960080224212702
RE1,TRAEVC,2048,0.7632544728416479
RE1,TRAEVC,2049,0.8279686192708108
RE1,TRAEVC,2050,0.89487442281377
RE1,TRAEVC,2051,0.9656880134669642
RE1,TRAEVC,2052,1.058484442633396
RE1,TRAEVC,2053,1.15576224739515
RE1,TRAEVC,2054,1.2192807447129594
RE1,TRAEVC,2055,1.286994098659276
