REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0713298257576473
RE1,TRAEVC,2026,0.0870992493998355
RE1,TRAEVC,2027,0.1052503675211081
RE1,TRAEVC,2028,0.1266465718365308
RE1,TRAEVC,2029,0.1472736023854464
RE1,TRAEVC,2030,0.1777763861664825
RE1,TRAEVC,2031,0.2075068091372294
RE1,TRAEVC,2032,0.2147275707593618
RE1,TRAEVC,2033,0.2292638498895791
RE1,TRAEVC,2034,0.2491820351538432
RE1,TRAEVC,2035,0.2612794107303689
RE1,TRAEVC,2036,0.2817056348340896
RE1,TRAEVC,2037,0.2973680924852076
RE1,TRAEVC,2038,0.3275227699750865
RE1,TRAEVC,2039,0.3830462280032779
RE1,TRAEVC,2040,0.4448375393619359
RE1,TRAEVC,2041,0.4917698025111333
RE1,TRAEVC,2042,0.5464515840526962
RE1,TRAEVC,2043,0.5904297865059827
RE1,TRAEVC,2044,0.6502757796202974
RE1,TRAEVC,2045,0.714743676300547
RE1,TRAEVC,2046,0.7650526686644445
RE1,TRAEVC,2047,0.8181108129406603
RE1,TRAEVC,2048,0.8671680347267434
RE1,TRAEVC,2049,0.9079243390631332
RE1,TRAEVC,2050,0.9663057577781108
RE1,TRAEVC,2051,1.0218011325084355
RE1,TRAEVC,2052,1.1040426839955793
RE1,TRAEVC,2053,1.1898310102978549
RE1,TRAEVC,2054,1.279107312543342
RE1,TRAEVC,2055,1.372463864456796
