REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0466765420018844
RE1,TRAEVC,2026,0.0585302994943009
RE1,TRAEVC,2027,0.0709035777258526
RE1,TRAEVC,2028,0.0837751742970517
RE1,TRAEVC,2029,0.1010342012792203
RE1,TRAEVC,2030,0.1248133533643897
RE1,TRAEVC,2031,0.1482636079454707
RE1,TRAEVC,2032,0.1533747252153169
RE1,TRAEVC,2033,0.1616880140637904
RE1,TRAEVC,2034,0.170350011402486
RE1,TRAEVC,2035,0.1772076867409576
RE1,TRAEVC,2036,0.1874765419996785
RE1,TRAEVC,2037,0.2109047155843419
RE1,TRAEVC,2038,0.2567368332175221
RE1,TRAEVC,2039,0.3119876418633955
RE1,TRAEVC,2040,0.3694564684190345
RE1,TRAEVC,2041,0.3874730736752
RE1,TRAEVC,2042,0.4364686234582422
RE1,TRAEVC,2043,0.4802389893342254
RE1,TRAEVC,2044,0.5345615068569677
RE1,TRAEVC,2045,0.5931971168773977
RE1,TRAEVC,2046,0.6399338499153499
RE1,TRAEVC,2047,0.6875247075941765
RE1,TRAEVC,2048,0.7319562991907866
RE1,TRAEVC,2049,0.7745050407022273
RE1,TRAEVC,2050,0.8306410655219053
RE1,TRAEVC,2051,0.8858294588708547
RE1,TRAEVC,2052,0.9633319433711613
RE1,TRAEVC,2053,1.0444147503036754
RE1,TRAEVC,2054,1.1290163455082052
RE1,TRAEVC,2055,1.2177207112596995
