REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.0417058569478241
RE1,TRAEVC,2025,0.0577815346313785
RE1,TRAEVC,2026,0.0742069667905435
RE1,TRAEVC,2027,0.0910936677037855
RE1,TRAEVC,2028,0.1083473279197745
RE1,TRAEVC,2029,0.1432634317360424
RE1,TRAEVC,2030,0.1820770938476496
RE1,TRAEVC,2031,0.2379313855041927
RE1,TRAEVC,2032,0.2637786578826223
RE1,TRAEVC,2033,0.290769428429008
RE1,TRAEVC,2034,0.3192524089026236
RE1,TRAEVC,2035,0.3516200550412085
RE1,TRAEVC,2036,0.3882364467045721
RE1,TRAEVC,2037,0.4395466449484318
RE1,TRAEVC,2038,0.5074309610606225
RE1,TRAEVC,2039,0.5792362124867442
RE1,TRAEVC,2040,0.6525865221720023
RE1,TRAEVC,2041,0.7127455602923602
RE1,TRAEVC,2042,0.7896304943986985
RE1,TRAEVC,2043,0.869469148822573
RE1,TRAEVC,2044,0.9363666198973996
RE1,TRAEVC,2045,1.0032606941592797
RE1,TRAEVC,2046,1.0560001340781042
RE1,TRAEVC,2047,1.111799456896607
RE1,TRAEVC,2048,1.1704974623344693
RE1,TRAEVC,2049,1.2324806940603856
RE1,TRAEVC,2050,1.304905054187801
RE1,TRAEVC,2051,1.3739422193593034
RE1,TRAEVC,2052,1.4468524148949966
RE1,TRAEVC,2053,1.523878621715
RE1,TRAEVC,2054,1.605012021053435
RE1,TRAEVC,2055,1.6908343568255335
