REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0589085444299485
RE1,TRAEVC,2027,0.0757952453431905
RE1,TRAEVC,2028,0.0930489055591794
RE1,TRAEVC,2029,0.1108235440675509
RE1,TRAEVC,2030,0.1290873876567369
RE1,TRAEVC,2031,0.1471645351499177
RE1,TRAEVC,2032,0.1569349076416399
RE1,TRAEVC,2033,0.1672223596681497
RE1,TRAEVC,2034,0.178162790337949
RE1,TRAEVC,2035,0.2007063339687395
RE1,TRAEVC,2036,0.2245955621970779
RE1,TRAEVC,2037,0.2663486738495181
RE1,TRAEVC,2038,0.3104184534156878
RE1,TRAEVC,2039,0.357292335901322
RE1,TRAEVC,2040,0.4061188152118765
RE1,TRAEVC,2041,0.4518420659022829
RE1,TRAEVC,2042,0.5010467298411931
RE1,TRAEVC,2043,0.5527167954971642
RE1,TRAEVC,2044,0.6067845127467247
RE1,TRAEVC,2045,0.6637997671982776
RE1,TRAEVC,2046,0.7236271567174107
RE1,TRAEVC,2047,0.7779979481044041
RE1,TRAEVC,2048,0.8529602134039059
RE1,TRAEVC,2049,0.9320306748436152
RE1,TRAEVC,2050,1.0046377162492302
RE1,TRAEVC,2051,1.081160758367226
RE1,TRAEVC,2052,1.1796778915175608
RE1,TRAEVC,2053,1.2826773938142844
RE1,TRAEVC,2054,1.3505170726672218
RE1,TRAEVC,2055,1.422557845000219
