REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0521736242270834
RE1,TRAEVC,2027,0.0623951118009848
RE1,TRAEVC,2028,0.0730751395009872
RE1,TRAEVC,2029,0.0841160440575528
RE1,TRAEVC,2030,0.1038594921009878
RE1,TRAEVC,2031,0.1235881082357219
RE1,TRAEVC,2032,0.1265895811532819
RE1,TRAEVC,2033,0.1319566227457309
RE1,TRAEVC,2034,0.1377493690291164
RE1,TRAEVC,2035,0.1425107470698921
RE1,TRAEVC,2036,0.1498295599184793
RE1,TRAEVC,2037,0.1647970498008192
RE1,TRAEVC,2038,0.2076777147452775
RE1,TRAEVC,2039,0.2590620937631191
RE1,TRAEVC,2040,0.3170406544939215
RE1,TRAEVC,2041,0.328002777444885
RE1,TRAEVC,2042,0.3481397944195033
RE1,TRAEVC,2043,0.3607546308965111
RE1,TRAEVC,2044,0.3866143005467828
RE1,TRAEVC,2045,0.4146114155901911
RE1,TRAEVC,2046,0.4577754035741996
RE1,TRAEVC,2047,0.4998983928961041
RE1,TRAEVC,2048,0.5397039816881205
RE1,TRAEVC,2049,0.5778193046840224
RE1,TRAEVC,2050,0.6285658867023893
RE1,TRAEVC,2051,0.6789871168374642
RE1,TRAEVC,2052,0.7517547925229981
RE1,TRAEVC,2053,0.8281311253073979
RE1,TRAEVC,2054,0.9080562829989496
RE1,TRAEVC,2055,0.9921095825131508
