REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0174508268913704
RE1,TRAEVC,2023,0.0293129436558844
RE1,TRAEVC,2024,0.04087841078642
RE1,TRAEVC,2025,0.0527606587388734
RE1,TRAEVC,2026,0.0658054668930644
RE1,TRAEVC,2027,0.0791076000092037
RE1,TRAEVC,2028,0.0943773732357562
RE1,TRAEVC,2029,0.1080753713950208
RE1,TRAEVC,2030,0.1292675288335098
RE1,TRAEVC,2031,0.1546350821871633
RE1,TRAEVC,2032,0.1658146034911211
RE1,TRAEVC,2033,0.1773610523217781
RE1,TRAEVC,2034,0.1918003716824882
RE1,TRAEVC,2035,0.2046442750651702
RE1,TRAEVC,2036,0.2179198337018409
RE1,TRAEVC,2037,0.212063797566793
RE1,TRAEVC,2038,0.2776704112943755
RE1,TRAEVC,2039,0.3598095098387754
RE1,TRAEVC,2040,0.4444791757459218
RE1,TRAEVC,2041,0.4704291111069605
RE1,TRAEVC,2042,0.4983725797045379
RE1,TRAEVC,2043,0.5281505170868003
RE1,TRAEVC,2044,0.5669075878707254
RE1,TRAEVC,2045,0.5926459714857775
RE1,TRAEVC,2046,0.6197228847035462
RE1,TRAEVC,2047,0.6565069018398711
RE1,TRAEVC,2048,0.6877671009205386
RE1,TRAEVC,2049,0.7201032634650573
RE1,TRAEVC,2050,0.7639765341937711
RE1,TRAEVC,2051,0.8031621867935055
RE1,TRAEVC,2052,0.8443833769476974
RE1,TRAEVC,2053,0.8876628845906631
RE1,TRAEVC,2054,0.933016854410924
RE1,TRAEVC,2055,0.9807333380720396
