REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0567411801478582
RE1,TRAEVC,2027,0.071461286873958
RE1,TRAEVC,2028,0.0865497571935927
RE1,TRAEVC,2029,0.1021558083278973
RE1,TRAEVC,2030,0.1182522876349931
RE1,TRAEVC,2031,0.1342438555925024
RE1,TRAEVC,2032,0.1418550011755825
RE1,TRAEVC,2033,0.1499816573769129
RE1,TRAEVC,2034,0.1587560219878128
RE1,TRAEVC,2035,0.1770943072559997
RE1,TRAEVC,2036,0.1967695808277746
RE1,TRAEVC,2037,0.2343030712775787
RE1,TRAEVC,2038,0.2741480146509327
RE1,TRAEVC,2039,0.3167826418994217
RE1,TRAEVC,2040,0.3613681808046702
RE1,TRAEVC,2041,0.400969000230018
RE1,TRAEVC,2042,0.443904090534023
RE1,TRAEVC,2043,0.4892923933642113
RE1,TRAEVC,2044,0.5370780061427229
RE1,TRAEVC,2045,0.587796255387254
RE1,TRAEVC,2046,0.6413207396252375
RE1,TRAEVC,2047,0.7050607136235792
RE1,TRAEVC,2048,0.7723071640439593
RE1,TRAEVC,2049,0.843651550621551
RE1,TRAEVC,2050,0.9105573541645076
RE1,TRAEVC,2051,0.9813709448177028
RE1,TRAEVC,2052,1.0741673739841369
RE1,TRAEVC,2053,1.1714451787458902
RE1,TRAEVC,2054,1.2731874520657296
RE1,TRAEVC,2055,1.3800966090991158
