REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623513
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0859761595542193
RE1,TRAEVC,2026,0.1034838515506244
RE1,TRAEVC,2027,0.1243657366970284
RE1,TRAEVC,2028,0.1484927080375827
RE1,TRAEVC,2029,0.1691197385864982
RE1,TRAEVC,2030,0.2023532893926658
RE1,TRAEVC,2031,0.2348144793885442
RE1,TRAEVC,2032,0.2420352410106765
RE1,TRAEVC,2033,0.2593022871660254
RE1,TRAEVC,2034,0.2990656328616324
RE1,TRAEVC,2035,0.3211103273323508
RE1,TRAEVC,2036,0.358174095936905
RE1,TRAEVC,2037,0.3856039376008351
RE1,TRAEVC,2038,0.4163026466939176
RE1,TRAEVC,2039,0.4962183444425261
RE1,TRAEVC,2040,0.5483934873002061
RE1,TRAEVC,2041,0.5906903681714917
RE1,TRAEVC,2042,0.6453721497130546
RE1,TRAEVC,2043,0.6893503521663413
RE1,TRAEVC,2044,0.749196345280656
RE1,TRAEVC,2045,0.8136642419609053
RE1,TRAEVC,2046,0.8639732343248031
RE1,TRAEVC,2047,0.9170313786010196
RE1,TRAEVC,2048,0.9660886003871018
RE1,TRAEVC,2049,1.0068449047234913
RE1,TRAEVC,2050,1.072626976979324
RE1,TRAEVC,2051,1.1262678095824188
RE1,TRAEVC,2052,1.1829266164000596
RE1,TRAEVC,2053,1.242794851378134
RE1,TRAEVC,2054,1.305817267141426
RE1,TRAEVC,2055,1.372463864456796
