REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.055254148074093
RE1,TRAEVC,2025,0.0796845605408216
RE1,TRAEVC,2026,0.0893750724971216
RE1,TRAEVC,2027,0.1031044022865014
RE1,TRAEVC,2028,0.1174236087465117
RE1,TRAEVC,2029,0.1292556711532863
RE1,TRAEVC,2030,0.1526058561434757
RE1,TRAEVC,2031,0.1756785361359042
RE1,TRAEVC,2032,0.1786800090534645
RE1,TRAEVC,2033,0.1877851241371976
RE1,TRAEVC,2034,0.2118359466114408
RE1,TRAEVC,2035,0.2264842650554273
RE1,TRAEVC,2036,0.2502298568016125
RE1,TRAEVC,2037,0.2666568963194261
RE1,TRAEVC,2038,0.2902471076039425
RE1,TRAEVC,2039,0.3639575325569805
RE1,TRAEVC,2040,0.4222697523822179
RE1,TRAEVC,2041,0.4563843034901757
RE1,TRAEVC,2042,0.5001064059881972
RE1,TRAEVC,2043,0.5366582196601731
RE1,TRAEVC,2044,0.5854553483033557
RE1,TRAEVC,2045,0.6382617362656259
RE1,TRAEVC,2046,0.6814257242496343
RE1,TRAEVC,2047,0.7235487135715386
RE1,TRAEVC,2048,0.763354302363555
RE1,TRAEVC,2049,0.7977149908513974
RE1,TRAEVC,2050,0.8526949569387651
RE1,TRAEVC,2051,0.8981415028708453
RE1,TRAEVC,2052,0.9466645871085916
RE1,TRAEVC,2053,0.99845010304875
RE1,TRAEVC,2054,1.053443038387988
RE1,TRAEVC,2055,1.1121131210007082
