REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623513
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0851984423607136
RE1,TRAEVC,2026,0.0948889543170136
RE1,TRAEVC,2027,0.1095372644097086
RE1,TRAEVC,2028,0.1247754511730343
RE1,TRAEVC,2029,0.136607513579809
RE1,TRAEVC,2030,0.1608766788733137
RE1,TRAEVC,2031,0.1848683391690578
RE1,TRAEVC,2032,0.1878698120866179
RE1,TRAEVC,2033,0.1978939074736663
RE1,TRAEVC,2034,0.2119670055151806
RE1,TRAEVC,2035,0.226613517644656
RE1,TRAEVC,2036,0.2529337826294815
RE1,TRAEVC,2037,0.2702781359104366
RE1,TRAEVC,2038,0.293866239828023
RE1,TRAEVC,2039,0.3684956450843764
RE1,TRAEVC,2040,0.4130231603598836
RE1,TRAEVC,2041,0.4471377114678418
RE1,TRAEVC,2042,0.4908598139658632
RE1,TRAEVC,2043,0.5274116276378388
RE1,TRAEVC,2044,0.5762087562810218
RE1,TRAEVC,2045,0.6290151442432917
RE1,TRAEVC,2046,0.6721791322273001
RE1,TRAEVC,2047,0.7143021215492045
RE1,TRAEVC,2048,0.754107710341221
RE1,TRAEVC,2049,0.789142572742847
RE1,TRAEVC,2050,0.8526949569387658
RE1,TRAEVC,2051,0.8981415028708452
RE1,TRAEVC,2052,0.946664587108592
RE1,TRAEVC,2053,0.9984501030487496
RE1,TRAEVC,2054,1.0534430383879878
RE1,TRAEVC,2055,1.1121131210007076
