REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0851984423607136
RE1,TRAEVC,2026,0.0948889543170136
RE1,TRAEVC,2027,0.1095372644097086
RE1,TRAEVC,2028,0.1247754511730344
RE1,TRAEVC,2029,0.136607513579809
RE1,TRAEVC,2030,0.1608766788733136
RE1,TRAEVC,2031,0.1848683391690569
RE1,TRAEVC,2032,0.1878698120866178
RE1,TRAEVC,2033,0.1978939074736663
RE1,TRAEVC,2034,0.2119670055151808
RE1,TRAEVC,2035,0.2266135176446562
RE1,TRAEVC,2036,0.2529337826294815
RE1,TRAEVC,2037,0.2702781359104366
RE1,TRAEVC,2038,0.2938662398280228
RE1,TRAEVC,2039,0.3684956450843763
RE1,TRAEVC,2040,0.4130231603598833
RE1,TRAEVC,2041,0.4471377114678414
RE1,TRAEVC,2042,0.4908598139658629
RE1,TRAEVC,2043,0.5274116276378386
RE1,TRAEVC,2044,0.5762087562810215
RE1,TRAEVC,2045,0.6290151442432917
RE1,TRAEVC,2046,0.6721791322272999
RE1,TRAEVC,2047,0.7143021215492048
RE1,TRAEVC,2048,0.7541077103412203
RE1,TRAEVC,2049,0.789142572742847
RE1,TRAEVC,2050,0.8526949569387654
RE1,TRAEVC,2051,0.8981415028708454
RE1,TRAEVC,2052,0.946664587108592
RE1,TRAEVC,2053,0.9984501030487498
RE1,TRAEVC,2054,1.053443038387988
RE1,TRAEVC,2055,1.1121131210007082
