REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0473914831831746
RE1,TRAEVC,2025,0.06981218237738
RE1,TRAEVC,2026,0.0868294535645649
RE1,TRAEVC,2027,0.1044243465036379
RE1,TRAEVC,2028,0.1256473118808355
RE1,TRAEVC,2029,0.1439563816777661
RE1,TRAEVC,2030,0.1661756713635129
RE1,TRAEVC,2031,0.1847982203286952
RE1,TRAEVC,2032,0.1951631344333447
RE1,TRAEVC,2033,0.205712637032872
RE1,TRAEVC,2034,0.2204043288019845
RE1,TRAEVC,2035,0.2324559982521716
RE1,TRAEVC,2036,0.246256246833033
RE1,TRAEVC,2037,0.2863407720609358
RE1,TRAEVC,2038,0.3036584855035153
RE1,TRAEVC,2039,0.3590543990534171
RE1,TRAEVC,2040,0.4101481696882478
RE1,TRAEVC,2041,0.4282290876890947
RE1,TRAEVC,2042,0.4483022221815356
RE1,TRAEVC,2043,0.4700431415595728
RE1,TRAEVC,2044,0.4995263440784004
RE1,TRAEVC,2045,0.5224558949533996
RE1,TRAEVC,2046,0.5705484300402726
RE1,TRAEVC,2047,0.6157161743243009
RE1,TRAEVC,2048,0.6566598678252711
RE1,TRAEVC,2049,0.6923141065702967
RE1,TRAEVC,2050,0.7456522270289613
RE1,TRAEVC,2051,0.7956632244062071
RE1,TRAEVC,2052,0.8671796311197705
RE1,TRAEVC,2053,0.9413997727204236
RE1,TRAEVC,2054,1.0126850951942945
RE1,TRAEVC,2055,1.0578677739757765
