REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0728955751250271
RE1,TRAEVC,2027,0.087615681851127
RE1,TRAEVC,2028,0.1027041521707617
RE1,TRAEVC,2029,0.1183102033050663
RE1,TRAEVC,2030,0.1392250022489635
RE1,TRAEVC,2031,0.170008236570501
RE1,TRAEVC,2032,0.1909342425004049
RE1,TRAEVC,2033,0.2116726668972407
RE1,TRAEVC,2034,0.2342917565485705
RE1,TRAEVC,2035,0.2589054453501407
RE1,TRAEVC,2036,0.2855110821649806
RE1,TRAEVC,2037,0.3192639920007595
RE1,TRAEVC,2038,0.3552186234116331
RE1,TRAEVC,2039,0.39385490885022
RE1,TRAEVC,2040,0.434349296798297
RE1,TRAEVC,2041,0.4720781365161965
RE1,TRAEVC,2042,0.5412994857477273
RE1,TRAEVC,2043,0.6134660249280699
RE1,TRAEVC,2044,0.6887587236254821
RE1,TRAEVC,2045,0.7624137950979428
RE1,TRAEVC,2046,0.8291182928555392
RE1,TRAEVC,2047,0.8799284772117634
RE1,TRAEVC,2048,0.9348734732361959
RE1,TRAEVC,2049,0.9927243695530148
RE1,TRAEVC,2050,1.0537469822834251
RE1,TRAEVC,2051,1.1180633573962468
RE1,TRAEVC,2052,1.2108597865626796
RE1,TRAEVC,2053,1.3081375913244326
RE1,TRAEVC,2054,1.4098798646442714
RE1,TRAEVC,2055,1.516789021677656
