REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071175
RE1,TRAEVC,2027,0.0919496403203595
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1269779390447199
RE1,TRAEVC,2030,0.1620390577976937
RE1,TRAEVC,2031,0.2028450143860221
RE1,TRAEVC,2032,0.2286922867644516
RE1,TRAEVC,2033,0.2545700228882122
RE1,TRAEVC,2034,0.2823204864430076
RE1,TRAEVC,2035,0.3120573350077406
RE1,TRAEVC,2036,0.3437775295106159
RE1,TRAEVC,2037,0.3817500605490307
RE1,TRAEVC,2038,0.4219295281527203
RE1,TRAEVC,2039,0.4648050688284522
RE1,TRAEVC,2040,0.5095403971818351
RE1,TRAEVC,2041,0.5800600267989772
RE1,TRAEVC,2042,0.6569449609053154
RE1,TRAEVC,2043,0.7367836153291895
RE1,TRAEVC,2044,0.8197512101301689
RE1,TRAEVC,2045,0.8891134640930308
RE1,TRAEVC,2046,0.9559411455937212
RE1,TRAEVC,2047,1.0117404684122238
RE1,TRAEVC,2048,1.0714819436212966
RE1,TRAEVC,2049,1.1341519099586068
RE1,TRAEVC,2050,1.200015227988651
RE1,TRAEVC,2051,1.2691967392242691
RE1,TRAEVC,2052,1.3677138723746056
RE1,TRAEVC,2053,1.4707133746713257
RE1,TRAEVC,2054,1.5781854760548026
RE1,TRAEVC,2055,1.6908343568255344
