REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0672742999423315
RE1,TRAEVC,2027,0.0835276569457443
RE1,TRAEVC,2028,0.1001610286262609
RE1,TRAEVC,2029,0.1173436354328966
RE1,TRAEVC,2030,0.1349863273430067
RE1,TRAEVC,2031,0.1526029034975859
RE1,TRAEVC,2032,0.161589557542751
RE1,TRAEVC,2033,0.1710283098349524
RE1,TRAEVC,2034,0.1810374432636191
RE1,TRAEVC,2035,0.19168287093632
RE1,TRAEVC,2036,0.2028786052017417
RE1,TRAEVC,2037,0.1830130062687663
RE1,TRAEVC,2038,0.1711508895042523
RE1,TRAEVC,2039,0.2293451039782076
RE1,TRAEVC,2040,0.3299701255926975
RE1,TRAEVC,2041,0.3465134059816457
RE1,TRAEVC,2042,0.3652570680832139
RE1,TRAEVC,2043,0.3848612041371213
RE1,TRAEVC,2044,0.4053294824270583
RE1,TRAEVC,2045,0.4267740099280841
RE1,TRAEVC,2046,0.4492071642434427
RE1,TRAEVC,2047,0.4727825796020671
RE1,TRAEVC,2048,0.4873565991724008
RE1,TRAEVC,2049,0.5034415924390204
RE1,TRAEVC,2050,0.5264220806077534
RE1,TRAEVC,2051,0.5459189171048473
RE1,TRAEVC,2052,0.5667291061570805
RE1,TRAEVC,2053,0.5889332499308239
RE1,TRAEVC,2054,0.618204336658017
RE1,TRAEVC,2055,0.6501009547103308
