REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0812927817982344
RE1,TRAEVC,2026,0.0909832937545344
RE1,TRAEVC,2027,0.1049806604201495
RE1,TRAEVC,2028,0.1195679037563954
RE1,TRAEVC,2029,0.13139996616317
RE1,TRAEVC,2030,0.1550181880295949
RE1,TRAEVC,2031,0.1783589048982591
RE1,TRAEVC,2032,0.1813603778158191
RE1,TRAEVC,2033,0.1907335297757877
RE1,TRAEVC,2034,0.210497080491222
RE1,TRAEVC,2035,0.2251435926206973
RE1,TRAEVC,2036,0.2491557052291535
RE1,TRAEVC,2037,0.2658491150830284
RE1,TRAEVC,2038,0.2894372190006148
RE1,TRAEVC,2039,0.3634156808298884
RE1,TRAEVC,2040,0.4177073475115937
RE1,TRAEVC,2041,0.4518218986195513
RE1,TRAEVC,2042,0.4955440011175731
RE1,TRAEVC,2043,0.5320958147895491
RE1,TRAEVC,2044,0.5808929434327315
RE1,TRAEVC,2045,0.633699331395002
RE1,TRAEVC,2046,0.6768633193790103
RE1,TRAEVC,2047,0.7189863087009147
RE1,TRAEVC,2048,0.758791897492931
RE1,TRAEVC,2049,0.7931525859807737
RE1,TRAEVC,2050,0.8526949569387648
RE1,TRAEVC,2051,0.8981415028708457
RE1,TRAEVC,2052,0.9466645871085916
RE1,TRAEVC,2053,0.9984501030487496
RE1,TRAEVC,2054,1.053443038387988
RE1,TRAEVC,2055,1.1121131210007078
