REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071174
RE1,TRAEVC,2027,0.0919496403203595
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1269779390447199
RE1,TRAEVC,2030,0.1463471082650367
RE1,TRAEVC,2031,0.1849698316532546
RE1,TRAEVC,2032,0.2048994106194997
RE1,TRAEVC,2033,0.2318901811658855
RE1,TRAEVC,2034,0.2603731616395011
RE1,TRAEVC,2035,0.2919057125424041
RE1,TRAEVC,2036,0.3237599851969741
RE1,TRAEVC,2037,0.3664187133572618
RE1,TRAEVC,2038,0.4114067470946964
RE1,TRAEVC,2039,0.4595106773090927
RE1,TRAEVC,2040,0.5096242347000137
RE1,TRAEVC,2041,0.5503284071566965
RE1,TRAEVC,2042,0.5995330710956067
RE1,TRAEVC,2043,0.6512031367515773
RE1,TRAEVC,2044,0.7052708540011382
RE1,TRAEVC,2045,0.7874183863432561
RE1,TRAEVC,2046,0.8573685171495136
RE1,TRAEVC,2047,0.9190855333802014
RE1,TRAEVC,2048,0.9777835388180632
RE1,TRAEVC,2049,1.0397667705439797
RE1,TRAEVC,2050,1.1062958009828847
RE1,TRAEVC,2051,1.17433725429395
RE1,TRAEVC,2052,1.2376430580923246
RE1,TRAEVC,2053,1.304823326002161
RE1,TRAEVC,2054,1.3761716347221482
RE1,TRAEVC,2055,1.4519501117840805
