REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.046389870302507
RE1,TRAEVC,2026,0.0582436277949235
RE1,TRAEVC,2027,0.0706169060264752
RE1,TRAEVC,2028,0.0834861719334517
RE1,TRAEVC,2029,0.1007451989156202
RE1,TRAEVC,2030,0.1245243510007898
RE1,TRAEVC,2031,0.147979266910316
RE1,TRAEVC,2032,0.1530903841801621
RE1,TRAEVC,2033,0.1614013423644131
RE1,TRAEVC,2034,0.1700633397031086
RE1,TRAEVC,2035,0.1769210150415802
RE1,TRAEVC,2036,0.1871875396360784
RE1,TRAEVC,2037,0.2106157132207419
RE1,TRAEVC,2038,0.2564478308539221
RE1,TRAEVC,2039,0.3116963088355728
RE1,TRAEVC,2040,0.3694564684190346
RE1,TRAEVC,2041,0.3874730736751999
RE1,TRAEVC,2042,0.4115825185264753
RE1,TRAEVC,2043,0.4300263678613298
RE1,TRAEVC,2044,0.4583459127943414
RE1,TRAEVC,2045,0.4908021917450294
RE1,TRAEVC,2046,0.5108069196833968
RE1,TRAEVC,2047,0.5453130162751789
RE1,TRAEVC,2048,0.5897446078717902
RE1,TRAEVC,2049,0.6322933493832305
RE1,TRAEVC,2050,0.6884293742029068
RE1,TRAEVC,2051,0.7436177675518584
RE1,TRAEVC,2052,0.8211202520521637
RE1,TRAEVC,2053,0.9022030589846776
RE1,TRAEVC,2054,0.9507422948505924
RE1,TRAEVC,2055,1.002527421376912
