REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0541554867000072
RE1,TRAEVC,2027,0.0662332979995651
RE1,TRAEVC,2028,0.0833117090679209
RE1,TRAEVC,2029,0.100778461057653
RE1,TRAEVC,2030,0.1206114824464547
RE1,TRAEVC,2031,0.1491620760158839
RE1,TRAEVC,2032,0.1584924819903023
RE1,TRAEVC,2033,0.169828163193752
RE1,TRAEVC,2034,0.1815344079071186
RE1,TRAEVC,2035,0.1925856050143534
RE1,TRAEVC,2036,0.2058833723656874
RE1,TRAEVC,2037,0.2435406192051747
RE1,TRAEVC,2038,0.2952749888407337
RE1,TRAEVC,2039,0.3553892456932332
RE1,TRAEVC,2040,0.4219282413893561
RE1,TRAEVC,2041,0.4598178178642348
RE1,TRAEVC,2042,0.5008631134636808
RE1,TRAEVC,2043,0.5315176132700771
RE1,TRAEVC,2044,0.5808253886255162
RE1,TRAEVC,2045,0.6431835944538357
RE1,TRAEVC,2046,0.6676086588305296
RE1,TRAEVC,2047,0.7103305111389592
RE1,TRAEVC,2048,0.754267110331867
RE1,TRAEVC,2049,0.7881706300030736
RE1,TRAEVC,2050,0.8380294865964549
RE1,TRAEVC,2051,0.8849940526823302
RE1,TRAEVC,2052,0.9346606206287914
RE1,TRAEVC,2053,0.9871039299523464
RE1,TRAEVC,2054,1.0423855332177876
RE1,TRAEVC,2055,1.1008676717723087
