REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0472697694999503
RE1,TRAEVC,2025,0.0779917809800767
RE1,TRAEVC,2026,0.1009041739546097
RE1,TRAEVC,2027,0.1242763679728479
RE1,TRAEVC,2028,0.1480092336950796
RE1,TRAEVC,2029,0.1722789445213996
RE1,TRAEVC,2030,0.196989010473559
RE1,TRAEVC,2031,0.2212763650557761
RE1,TRAEVC,2032,0.237283808952747
RE1,TRAEVC,2033,0.2537268787618213
RE1,TRAEVC,2034,0.2707272752471179
RE1,TRAEVC,2035,0.2883545147963422
RE1,TRAEVC,2036,0.3065126580688342
RE1,TRAEVC,2037,0.3251434200841217
RE1,TRAEVC,2038,0.351150011963975
RE1,TRAEVC,2039,0.4217068676570452
RE1,TRAEVC,2040,0.463768770996783
RE1,TRAEVC,2041,0.4915741036401461
RE1,TRAEVC,2042,0.5363478192810969
RE1,TRAEVC,2043,0.5778593063082631
RE1,TRAEVC,2044,0.634722890427386
RE1,TRAEVC,2045,0.6842216541391891
RE1,TRAEVC,2046,0.7350531191215506
RE1,TRAEVC,2047,0.7660859832595637
RE1,TRAEVC,2048,0.7922208647325891
RE1,TRAEVC,2049,0.8303594621210859
RE1,TRAEVC,2050,0.8826767576084495
RE1,TRAEVC,2051,0.9105171901041148
RE1,TRAEVC,2052,0.927065078055377
RE1,TRAEVC,2053,0.9647153854781356
RE1,TRAEVC,2054,1.003826032940944
RE1,TRAEVC,2055,1.0446709291984433
