REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0728955751250271
RE1,TRAEVC,2027,0.087615681851127
RE1,TRAEVC,2028,0.1027041521707617
RE1,TRAEVC,2029,0.1183102033050663
RE1,TRAEVC,2030,0.1683458604523746
RE1,TRAEVC,2031,0.2193323626712441
RE1,TRAEVC,2032,0.2402583686011479
RE1,TRAEVC,2033,0.2623255967636976
RE1,TRAEVC,2034,0.2858789374077921
RE1,TRAEVC,2035,0.3124954362601288
RE1,TRAEVC,2036,0.3439277687073366
RE1,TRAEVC,2037,0.3972249895306963
RE1,TRAEVC,2038,0.460154656391491
RE1,TRAEVC,2039,0.5261544433716618
RE1,TRAEVC,2040,0.5945274950203201
RE1,TRAEVC,2041,0.6487820729614548
RE1,TRAEVC,2042,0.7180034221929861
RE1,TRAEVC,2043,0.7901699613733284
RE1,TRAEVC,2044,0.8654626600707411
RE1,TRAEVC,2045,0.9111948056876804
RE1,TRAEVC,2046,0.9589587397915282
RE1,TRAEVC,2047,1.009768924147752
RE1,TRAEVC,2048,1.063468166641828
RE1,TRAEVC,2049,1.1204432026529298
RE1,TRAEVC,2050,1.181970001005238
RE1,TRAEVC,2051,1.2459782556322068
RE1,TRAEVC,2052,1.3138531665337994
RE1,TRAEVC,2053,1.3858418755612507
RE1,TRAEVC,2054,1.4619308661858543
RE1,TRAEVC,2055,1.5427037759999458
