REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0073787766660099
RE1,TRAEVC,2023,0.0192408934305239
RE1,TRAEVC,2024,0.0308063605610595
RE1,TRAEVC,2025,0.042688608513513
RE1,TRAEVC,2026,0.0493449315264981
RE1,TRAEVC,2027,0.0563528028833262
RE1,TRAEVC,2028,0.066904673148642
RE1,TRAEVC,2029,0.0778441173567407
RE1,TRAEVC,2030,0.0894325447414186
RE1,TRAEVC,2031,0.1010957015945236
RE1,TRAEVC,2032,0.1040224904239434
RE1,TRAEVC,2033,0.1073367650419554
RE1,TRAEVC,2034,0.1114826899390782
RE1,TRAEVC,2035,0.1161384055989789
RE1,TRAEVC,2036,0.1212885839070732
RE1,TRAEVC,2037,0.1303292493179451
RE1,TRAEVC,2038,0.1475481432783517
RE1,TRAEVC,2039,0.217616888269679
RE1,TRAEVC,2040,0.2936969043470727
RE1,TRAEVC,2041,0.309519742577384
RE1,TRAEVC,2042,0.3270787654670243
RE1,TRAEVC,2043,0.34295711354362
RE1,TRAEVC,2044,0.3647632178403758
RE1,TRAEVC,2045,0.3820738695009265
RE1,TRAEVC,2046,0.4013905669255662
RE1,TRAEVC,2047,0.427735652706117
RE1,TRAEVC,2048,0.4511818407179744
RE1,TRAEVC,2049,0.4760607026962113
RE1,TRAEVC,2050,0.5093445913129456
RE1,TRAEVC,2051,0.540299663330833
RE1,TRAEVC,2052,0.5734396509326769
RE1,TRAEVC,2053,0.6088013543972756
RE1,TRAEVC,2054,0.6463996882173793
RE1,TRAEVC,2055,0.6865129052995473
