REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0543368697632
RE1,TRAEVC,2027,0.0667101479947516
RE1,TRAEVC,2028,0.0795476516413076
RE1,TRAEVC,2029,0.0968066786234761
RE1,TRAEVC,2030,0.1205858307086457
RE1,TRAEVC,2031,0.1441042711390128
RE1,TRAEVC,2032,0.1492153884088587
RE1,TRAEVC,2033,0.1574945843326894
RE1,TRAEVC,2034,0.166156581671385
RE1,TRAEVC,2035,0.1730142570098566
RE1,TRAEVC,2036,0.1832490193439343
RE1,TRAEVC,2037,0.2066771929285978
RE1,TRAEVC,2038,0.252509310561778
RE1,TRAEVC,2039,0.3077260262830083
RE1,TRAEVC,2040,0.3694564684190344
RE1,TRAEVC,2041,0.3874730736752
RE1,TRAEVC,2042,0.4115825185264752
RE1,TRAEVC,2043,0.4300263678613298
RE1,TRAEVC,2044,0.4583459127943414
RE1,TRAEVC,2045,0.4908021917450316
RE1,TRAEVC,2046,0.5108069196833968
RE1,TRAEVC,2047,0.5453130162751793
RE1,TRAEVC,2048,0.5897446078717903
RE1,TRAEVC,2049,0.6322933493832297
RE1,TRAEVC,2050,0.6884293742029065
RE1,TRAEVC,2051,0.7436177675518594
RE1,TRAEVC,2052,0.8211202520521642
RE1,TRAEVC,2053,0.9022030589846775
RE1,TRAEVC,2054,0.950742294850592
RE1,TRAEVC,2055,1.0025274213769122
