REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0645540120787821
RE1,TRAEVC,2026,0.0820768765639091
RE1,TRAEVC,2027,0.1001099503611987
RE1,TRAEVC,2028,0.1222766898945547
RE1,TRAEVC,2029,0.1410913529894275
RE1,TRAEVC,2030,0.1642544168313329
RE1,TRAEVC,2031,0.1835173839739087
RE1,TRAEVC,2032,0.1943204789367745
RE1,TRAEVC,2033,0.205375574834244
RE1,TRAEVC,2034,0.221011040759515
RE1,TRAEVC,2035,0.2335008910679188
RE1,TRAEVC,2036,0.2490602786780077
RE1,TRAEVC,2037,0.289276086523466
RE1,TRAEVC,2038,0.3117233584054492
RE1,TRAEVC,2039,0.3672962442230104
RE1,TRAEVC,2040,0.4101481696882478
RE1,TRAEVC,2041,0.4282290876890949
RE1,TRAEVC,2042,0.4483022221815357
RE1,TRAEVC,2043,0.4700431415595729
RE1,TRAEVC,2044,0.5002036476414738
RE1,TRAEVC,2045,0.5385967401195842
RE1,TRAEVC,2046,0.5892335643417578
RE1,TRAEVC,2047,0.6344013086257864
RE1,TRAEVC,2048,0.6753450021267563
RE1,TRAEVC,2049,0.7109992408717816
RE1,TRAEVC,2050,0.7777045265475185
RE1,TRAEVC,2051,0.817825637166639
RE1,TRAEVC,2052,0.8563534017933889
RE1,TRAEVC,2053,0.8969936347182432
RE1,TRAEVC,2054,0.939762090540433
RE1,TRAEVC,2055,0.9852410589697131
