REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.034074423593204
RE1,TRAEVC,2024,0.0497381910788893
RE1,TRAEVC,2025,0.0658138687624438
RE1,TRAEVC,2026,0.0776676262548603
RE1,TRAEVC,2027,0.0921562909046944
RE1,TRAEVC,2028,0.1088453671029196
RE1,TRAEVC,2029,0.1261043940850881
RE1,TRAEVC,2030,0.1522051444345001
RE1,TRAEVC,2031,0.1778722003976956
RE1,TRAEVC,2032,0.1829833176675417
RE1,TRAEVC,2033,0.1936706032213217
RE1,TRAEVC,2034,0.2046541988242597
RE1,TRAEVC,2035,0.2115118741627313
RE1,TRAEVC,2036,0.2281182812350962
RE1,TRAEVC,2037,0.2495222203990519
RE1,TRAEVC,2038,0.2723474094582976
RE1,TRAEVC,2039,0.3190443746611325
RE1,TRAEVC,2040,0.3767194130627315
RE1,TRAEVC,2041,0.394736018318897
RE1,TRAEVC,2042,0.4190516750161322
RE1,TRAEVC,2043,0.4339899229696675
RE1,TRAEVC,2044,0.4682476567517813
RE1,TRAEVC,2045,0.516157028640052
RE1,TRAEVC,2046,0.5628937616780043
RE1,TRAEVC,2047,0.6104846193568308
RE1,TRAEVC,2048,0.6549162109534421
RE1,TRAEVC,2049,0.6974649524648816
RE1,TRAEVC,2050,0.7627856551130711
RE1,TRAEVC,2051,0.8116224509680992
RE1,TRAEVC,2052,0.8552998414666229
RE1,TRAEVC,2053,0.9017742448476864
RE1,TRAEVC,2054,0.9518083834326808
RE1,TRAEVC,2055,1.0050210586895991
