REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0357152854590317
RE1,TRAEVC,2024,0.0519909977645366
RE1,TRAEVC,2025,0.082713009244663
RE1,TRAEVC,2026,0.1080216405722542
RE1,TRAEVC,2027,0.1337707299704404
RE1,TRAEVC,2028,0.1598629600876234
RE1,TRAEVC,2029,0.1864786036435784
RE1,TRAEVC,2030,0.2135151436461952
RE1,TRAEVC,2031,0.2399200529668822
RE1,TRAEVC,2032,0.2582072510748383
RE1,TRAEVC,2033,0.2769136027599647
RE1,TRAEVC,2034,0.2961649897841922
RE1,TRAEVC,2035,0.3275291864577486
RE1,TRAEVC,2036,0.3595784898495166
RE1,TRAEVC,2037,0.3833055975230962
RE1,TRAEVC,2038,0.4118249114466839
RE1,TRAEVC,2039,0.4717085178255686
RE1,TRAEVC,2040,0.5171167435986743
RE1,TRAEVC,2041,0.5481132355603817
RE1,TRAEVC,2042,0.5971922541172501
RE1,TRAEVC,2043,0.6429152052117045
RE1,TRAEVC,2044,0.7043697106552238
RE1,TRAEVC,2045,0.7581107507132288
RE1,TRAEVC,2046,0.813147892213407
RE1,TRAEVC,2047,0.8480577972798967
RE1,TRAEVC,2048,0.8763344005544592
RE1,TRAEVC,2049,0.9209194289435608
RE1,TRAEVC,2050,0.9504687097662192
RE1,TRAEVC,2051,0.9799758604258356
RE1,TRAEVC,2052,1.0183588820243756
RE1,TRAEVC,2053,1.0582472505615137
RE1,TRAEVC,2054,1.0995102048884478
RE1,TRAEVC,2055,1.142424178534979
