REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0230229669493368
RE1,TRAEVC,2024,0.0381261138808858
RE1,TRAEVC,2025,0.0542017915644402
RE1,TRAEVC,2026,0.0682185415318597
RE1,TRAEVC,2027,0.0827446317827131
RE1,TRAEVC,2028,0.0978348869856285
RE1,TRAEVC,2029,0.1131597351306746
RE1,TRAEVC,2030,0.139957257806445
RE1,TRAEVC,2031,0.1660545451301948
RE1,TRAEVC,2032,0.1732753067523271
RE1,TRAEVC,2033,0.1835430013838977
RE1,TRAEVC,2034,0.1940557733358944
RE1,TRAEVC,2035,0.2030100547847631
RE1,TRAEVC,2036,0.2152366597566008
RE1,TRAEVC,2037,0.2461078982125399
RE1,TRAEVC,2038,0.2908705436161129
RE1,TRAEVC,2039,0.3453693054021416
RE1,TRAEVC,2040,0.4055707420738165
RE1,TRAEVC,2041,0.4311960877471626
RE1,TRAEVC,2042,0.4612509118496203
RE1,TRAEVC,2043,0.4863497567862315
RE1,TRAEVC,2044,0.5300769126684561
RE1,TRAEVC,2045,0.5669928182989973
RE1,TRAEVC,2046,0.6173018106628948
RE1,TRAEVC,2047,0.670359954939111
RE1,TRAEVC,2048,0.7199444373894408
RE1,TRAEVC,2049,0.7664008939328326
RE1,TRAEVC,2050,0.8279254067754661
RE1,TRAEVC,2051,0.8878790768032747
RE1,TRAEVC,2052,0.9701206282904185
RE1,TRAEVC,2053,1.055908954592694
RE1,TRAEVC,2054,1.1451852568381813
RE1,TRAEVC,2055,1.2385418087516349
