REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877939
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0466765420018844
RE1,TRAEVC,2026,0.0609346098789591
RE1,TRAEVC,2027,0.075654716605059
RE1,TRAEVC,2028,0.0907431869246937
RE1,TRAEVC,2029,0.1063492380589983
RE1,TRAEVC,2030,0.122445717366094
RE1,TRAEVC,2031,0.138335006549674
RE1,TRAEVC,2032,0.1459461521327541
RE1,TRAEVC,2033,0.1540728083340846
RE1,TRAEVC,2034,0.1628471729449845
RE1,TRAEVC,2035,0.1729350613980768
RE1,TRAEVC,2036,0.1906596398077307
RE1,TRAEVC,2037,0.2129335367683662
RE1,TRAEVC,2038,0.2365990407741099
RE1,TRAEVC,2039,0.2641849044420536
RE1,TRAEVC,2040,0.2952990100902578
RE1,TRAEVC,2041,0.3276079620054304
RE1,TRAEVC,2042,0.3631064045435183
RE1,TRAEVC,2043,0.4007710467270603
RE1,TRAEVC,2044,0.4411530354072445
RE1,TRAEVC,2045,0.4918712846517756
RE1,TRAEVC,2046,0.5453957688897592
RE1,TRAEVC,2047,0.5934528115373627
RE1,TRAEVC,2048,0.6446480091770354
RE1,TRAEVC,2049,0.6993362177114647
RE1,TRAEVC,2050,0.7659018630980309
RE1,TRAEVC,2051,0.822784435324252
RE1,TRAEVC,2052,0.8941972931474772
RE1,TRAEVC,2053,0.9701571716287894
RE1,TRAEVC,2054,1.0487244325271443
RE1,TRAEVC,2055,1.125818068773332
