REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.0312617175530442
RE1,TRAEVC,2025,0.0473373952365986
RE1,TRAEVC,2026,0.0615954631136733
RE1,TRAEVC,2027,0.0763155698397732
RE1,TRAEVC,2028,0.0914040401594079
RE1,TRAEVC,2029,0.1070100912937125
RE1,TRAEVC,2030,0.1231065706008082
RE1,TRAEVC,2031,0.1389797414128099
RE1,TRAEVC,2032,0.1465908869958899
RE1,TRAEVC,2033,0.1547175431972205
RE1,TRAEVC,2034,0.1634919078081203
RE1,TRAEVC,2035,0.1813844357777937
RE1,TRAEVC,2036,0.2008475657257359
RE1,TRAEVC,2037,0.2248795233570805
RE1,TRAEVC,2038,0.2503216377004243
RE1,TRAEVC,2039,0.2923115300857766
RE1,TRAEVC,2040,0.3328059180338543
RE1,TRAEVC,2041,0.372406737459202
RE1,TRAEVC,2042,0.415341827763207
RE1,TRAEVC,2043,0.4607301305933954
RE1,TRAEVC,2044,0.508515743371907
RE1,TRAEVC,2045,0.5592339926164385
RE1,TRAEVC,2046,0.6127584768544224
RE1,TRAEVC,2047,0.6608155195020246
RE1,TRAEVC,2048,0.7120107171416978
RE1,TRAEVC,2049,0.766698925676127
RE1,TRAEVC,2050,0.816663763651423
RE1,TRAEVC,2051,0.8695296171572686
RE1,TRAEVC,2052,0.9391844143097838
RE1,TRAEVC,2053,1.0133676824534965
RE1,TRAEVC,2054,1.0768861797713054
RE1,TRAEVC,2055,1.144599533717621
