REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0466765420018844
RE1,TRAEVC,2026,0.0565997544756106
RE1,TRAEVC,2027,0.0669872118938899
RE1,TRAEVC,2028,0.0777447225846198
RE1,TRAEVC,2029,0.0890142195767195
RE1,TRAEVC,2030,0.1007747472276582
RE1,TRAEVC,2031,0.1124936474348435
RE1,TRAEVC,2032,0.1157864828338433
RE1,TRAEVC,2033,0.1231763967738233
RE1,TRAEVC,2034,0.1317795842319295
RE1,TRAEVC,2035,0.141705388987155
RE1,TRAEVC,2036,0.1529542640365284
RE1,TRAEVC,2037,0.1820465482933069
RE1,TRAEVC,2038,0.2134421934959657
RE1,TRAEVC,2039,0.2475977924220236
RE1,TRAEVC,2040,0.2796101338288687
RE1,TRAEVC,2041,0.3300849594880903
RE1,TRAEVC,2042,0.383978530554486
RE1,TRAEVC,2043,0.4407952890247565
RE1,TRAEVC,2044,0.5007379519088845
RE1,TRAEVC,2045,0.5638418198114657
RE1,TRAEVC,2046,0.6303491551715169
RE1,TRAEVC,2047,0.6786776422483638
RE1,TRAEVC,2048,0.7269076304628386
RE1,TRAEVC,2049,0.7786419957733866
RE1,TRAEVC,2050,0.8341473885908591
RE1,TRAEVC,2051,0.8935378090767794
RE1,TRAEVC,2052,0.9748980735143103
RE1,TRAEVC,2053,1.0607279365704003
RE1,TRAEVC,2054,1.1510128441884648
RE1,TRAEVC,2055,1.2464426143487672
