REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0133536251998231
RE1,TRAEVC,2023,0.0292033117258795
RE1,TRAEVC,2024,0.0448670792115648
RE1,TRAEVC,2025,0.0609427568951192
RE1,TRAEVC,2026,0.0771224993375416
RE1,TRAEVC,2027,0.0941848415816867
RE1,TRAEVC,2028,0.1145779455609046
RE1,TRAEVC,2029,0.1385732245700271
RE1,TRAEVC,2030,0.1704383454667866
RE1,TRAEVC,2031,0.2012847728101275
RE1,TRAEVC,2032,0.2106151787845459
RE1,TRAEVC,2033,0.2248628421926493
RE1,TRAEVC,2034,0.2392756863004224
RE1,TRAEVC,2035,0.2503268834076573
RE1,TRAEVC,2036,0.2665366329636451
RE1,TRAEVC,2037,0.2976149633863231
RE1,TRAEVC,2038,0.3453293439939859
RE1,TRAEVC,2039,0.4037425112864925
RE1,TRAEVC,2040,0.4683422825221066
RE1,TRAEVC,2041,0.5289712715481381
RE1,TRAEVC,2042,0.5954258697229933
RE1,TRAEVC,2043,0.6483963917740837
RE1,TRAEVC,2044,0.71376701273295
RE1,TRAEVC,2045,0.7840648925063669
RE1,TRAEVC,2046,0.8379478983158875
RE1,TRAEVC,2047,0.8964726425573463
RE1,TRAEVC,2048,0.951238737385686
RE1,TRAEVC,2049,1.0015730028711998
RE1,TRAEVC,2050,1.068487922376809
RE1,TRAEVC,2051,1.133206218835136
RE1,TRAEVC,2052,1.2201830809183751
RE1,TRAEVC,2053,1.3106786479791208
RE1,TRAEVC,2054,1.4046316922675997
RE1,TRAEVC,2055,1.5026396149483592
