REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0690844178407111
RE1,TRAEVC,2026,0.087381549776356
RE1,TRAEVC,2027,0.1104068365878863
RE1,TRAEVC,2028,0.1337927951034097
RE1,TRAEVC,2029,0.1577155987230213
RE1,TRAEVC,2030,0.1820787574684726
RE1,TRAEVC,2031,0.2063225797277669
RE1,TRAEVC,2032,0.2219831164180295
RE1,TRAEVC,2033,0.2380792790203956
RE1,TRAEVC,2034,0.254732768298984
RE1,TRAEVC,2035,0.2720131006414997
RE1,TRAEVC,2036,0.2898243367072835
RE1,TRAEVC,2037,0.2699587377743081
RE1,TRAEVC,2038,0.2684254131488682
RE1,TRAEVC,2039,0.3565644580645306
RE1,TRAEVC,2040,0.3811395078909383
RE1,TRAEVC,2041,0.4005668295966666
RE1,TRAEVC,2042,0.4223765508352672
RE1,TRAEVC,2043,0.4450336083413366
RE1,TRAEVC,2044,0.4685406755477412
RE1,TRAEVC,2045,0.49300908166369
RE1,TRAEVC,2046,0.5272752268427368
RE1,TRAEVC,2047,0.5583080909807496
RE1,TRAEVC,2048,0.5844429724537757
RE1,TRAEVC,2049,0.6080117893133966
RE1,TRAEVC,2050,0.6533109600150858
RE1,TRAEVC,2051,0.6777556592316877
RE1,TRAEVC,2052,0.7040931211201905
RE1,TRAEVC,2053,0.722044048353645
RE1,TRAEVC,2054,0.7540503012817465
RE1,TRAEVC,2055,0.7876040102066431
