REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0776656967323692
RE1,TRAEVC,2026,0.0911610811852782
RE1,TRAEVC,2027,0.1069793288243148
RE1,TRAEVC,2028,0.125042833190565
RE1,TRAEVC,2029,0.1423018601727336
RE1,TRAEVC,2030,0.169732193511348
RE1,TRAEVC,2031,0.1966391421061002
RE1,TRAEVC,2032,0.2065714486720216
RE1,TRAEVC,2033,0.2186331623938267
RE1,TRAEVC,2034,0.2539059305885907
RE1,TRAEVC,2035,0.2706377344787139
RE1,TRAEVC,2036,0.2991527863942754
RE1,TRAEVC,2037,0.3202986277320296
RE1,TRAEVC,2038,0.3440478385952713
RE1,TRAEVC,2039,0.4222971450150095
RE1,TRAEVC,2040,0.4904514278313217
RE1,TRAEVC,2041,0.5286582168953997
RE1,TRAEVC,2042,0.5778599785244023
RE1,TRAEVC,2043,0.6181247430190657
RE1,TRAEVC,2044,0.6724472605418079
RE1,TRAEVC,2045,0.7310828705622383
RE1,TRAEVC,2046,0.7778196036001904
RE1,TRAEVC,2047,0.8205892719829417
RE1,TRAEVC,2048,0.8650208635795528
RE1,TRAEVC,2049,0.9025779309440672
RE1,TRAEVC,2050,0.9626601759565399
RE1,TRAEVC,2051,1.0122054426874791
RE1,TRAEVC,2052,1.064794893324979
RE1,TRAEVC,2053,1.1206222461732716
RE1,TRAEVC,2054,1.1796295185688666
RE1,TRAEVC,2055,1.2422885669622583
