REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0709808946509726
RE1,TRAEVC,2027,0.0872641435471971
RE1,TRAEVC,2028,0.1039274071205253
RE1,TRAEVC,2029,0.1211399058199727
RE1,TRAEVC,2030,0.1388124896228943
RE1,TRAEVC,2031,0.1563692819918508
RE1,TRAEVC,2032,0.165385827929827
RE1,TRAEVC,2033,0.17485447211484
RE1,TRAEVC,2034,0.1848934974363183
RE1,TRAEVC,2035,0.1955688170018309
RE1,TRAEVC,2036,0.2067944431600642
RE1,TRAEVC,2037,0.1869288442270888
RE1,TRAEVC,2038,0.1750667274625748
RE1,TRAEVC,2039,0.233350617614965
RE1,TRAEVC,2040,0.3340055311222665
RE1,TRAEVC,2041,0.3465134059816458
RE1,TRAEVC,2042,0.3652570680832139
RE1,TRAEVC,2043,0.3848612041371211
RE1,TRAEVC,2044,0.4053294824270581
RE1,TRAEVC,2045,0.426774009928084
RE1,TRAEVC,2046,0.4492071642434424
RE1,TRAEVC,2047,0.4763626077426637
RE1,TRAEVC,2048,0.5003543691628434
RE1,TRAEVC,2049,0.5222424755935986
RE1,TRAEVC,2050,0.5543123367768275
RE1,TRAEVC,2051,0.5843599272861671
RE1,TRAEVC,2052,0.6362240241575697
RE1,TRAEVC,2053,0.6899804184739952
RE1,TRAEVC,2054,0.7511803036924382
RE1,TRAEVC,2055,0.8155812497552583
