REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.065747698775096
RE1,TRAEVC,2026,0.0798082705177454
RE1,TRAEVC,2027,0.0942134778695851
RE1,TRAEVC,2028,0.1122283277161702
RE1,TRAEVC,2029,0.1308052557079339
RE1,TRAEVC,2030,0.149861545783778
RE1,TRAEVC,2031,0.1690640008863419
RE1,TRAEVC,2032,0.1795112902845131
RE1,TRAEVC,2033,0.190426387194793
RE1,TRAEVC,2034,0.2019252297213528
RE1,TRAEVC,2035,0.2140705808484354
RE1,TRAEVC,2036,0.2267862373056555
RE1,TRAEVC,2037,0.2216841577784397
RE1,TRAEVC,2038,0.24426651545718
RE1,TRAEVC,2039,0.2870682973896003
RE1,TRAEVC,2040,0.3386713872189076
RE1,TRAEVC,2041,0.3642093224347802
RE1,TRAEVC,2042,0.4038209320985072
RE1,TRAEVC,2043,0.4369088419261416
RE1,TRAEVC,2044,0.4839099599255387
RE1,TRAEVC,2045,0.5249224980211026
RE1,TRAEVC,2046,0.5673463262962833
RE1,TRAEVC,2047,0.5906245183703261
RE1,TRAEVC,2048,0.612474822939556
RE1,TRAEVC,2049,0.6566640856195683
RE1,TRAEVC,2050,0.6984575182706539
RE1,TRAEVC,2051,0.722032500813181
RE1,TRAEVC,2052,0.7444753066058977
RE1,TRAEVC,2053,0.7776525125819185
RE1,TRAEVC,2054,0.8124584539751271
RE1,TRAEVC,2055,0.8491659214490048
