REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0728955751250271
RE1,TRAEVC,2027,0.087615681851127
RE1,TRAEVC,2028,0.1027041521707617
RE1,TRAEVC,2029,0.1183102033050663
RE1,TRAEVC,2030,0.134406682612162
RE1,TRAEVC,2031,0.1664307624899713
RE1,TRAEVC,2032,0.1873567684198752
RE1,TRAEVC,2033,0.2094239965824249
RE1,TRAEVC,2034,0.2329773372265192
RE1,TRAEVC,2035,0.2575910260280899
RE1,TRAEVC,2036,0.2841966628429294
RE1,TRAEVC,2037,0.3179495726787083
RE1,TRAEVC,2038,0.353904204089582
RE1,TRAEVC,2039,0.3925404895281686
RE1,TRAEVC,2040,0.4330348774762456
RE1,TRAEVC,2041,0.4705447234244736
RE1,TRAEVC,2042,0.5134798137284784
RE1,TRAEVC,2043,0.5588681165586667
RE1,TRAEVC,2044,0.6066537293371783
RE1,TRAEVC,2045,0.6760982592329865
RE1,TRAEVC,2046,0.7416394642815781
RE1,TRAEVC,2047,0.7924496486378022
RE1,TRAEVC,2048,0.8461488911318777
RE1,TRAEVC,2049,0.9031239271429788
RE1,TRAEVC,2050,0.96414653987339
RE1,TRAEVC,2051,1.028462914986212
RE1,TRAEVC,2052,1.1212593441526444
RE1,TRAEVC,2053,1.218537148914397
RE1,TRAEVC,2054,1.3202794222342358
RE1,TRAEVC,2055,1.4271885792676198
