REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0713298257576473
RE1,TRAEVC,2026,0.0928498252975484
RE1,TRAEVC,2027,0.1154223408435008
RE1,TRAEVC,2028,0.1413335689489685
RE1,TRAEVC,2029,0.165328847958091
RE1,TRAEVC,2030,0.2005384217783585
RE1,TRAEVC,2031,0.2347293020452073
RE1,TRAEVC,2032,0.2487130026537782
RE1,TRAEVC,2033,0.2673882929566916
RE1,TRAEVC,2034,0.2934531344587018
RE1,TRAEVC,2035,0.3091673604082464
RE1,TRAEVC,2036,0.3349998736976939
RE1,TRAEVC,2037,0.3561434255501614
RE1,TRAEVC,2038,0.3875616157424358
RE1,TRAEVC,2039,0.4475880578146957
RE1,TRAEVC,2040,0.513801103830063
RE1,TRAEVC,2041,0.5327945341670317
RE1,TRAEVC,2042,0.565269103111608
RE1,TRAEVC,2043,0.5848538457594821
RE1,TRAEVC,2044,0.6214541887129106
RE1,TRAEVC,2045,0.6801358181440789
RE1,TRAEVC,2046,0.7340188239535999
RE1,TRAEVC,2047,0.787890273560906
RE1,TRAEVC,2048,0.8415731944179439
RE1,TRAEVC,2049,0.8855261813646447
RE1,TRAEVC,2050,0.9458518060960276
RE1,TRAEVC,2051,1.0096307196409444
RE1,TRAEVC,2052,1.0966075817241832
RE1,TRAEVC,2053,1.187103148784928
RE1,TRAEVC,2054,1.2810561930734083
RE1,TRAEVC,2055,1.3790641157541694
