REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0483480919375727
RE1,TRAEVC,2025,0.079070103417699
RE1,TRAEVC,2026,0.104461203457129
RE1,TRAEVC,2027,0.1302927615671538
RE1,TRAEVC,2028,0.1564674603961757
RE1,TRAEVC,2029,0.1831655726639696
RE1,TRAEVC,2030,0.2102845813784251
RE1,TRAEVC,2031,0.2368692172100129
RE1,TRAEVC,2032,0.2552388840298077
RE1,TRAEVC,2033,0.274027704426773
RE1,TRAEVC,2034,0.2933615601628393
RE1,TRAEVC,2035,0.3245478391762656
RE1,TRAEVC,2036,0.3562307047060123
RE1,TRAEVC,2037,0.3887859200529197
RE1,TRAEVC,2038,0.4197329487469949
RE1,TRAEVC,2039,0.4665003075963261
RE1,TRAEVC,2040,0.5119085333694313
RE1,TRAEVC,2041,0.5432113906387416
RE1,TRAEVC,2042,0.5922904091956098
RE1,TRAEVC,2043,0.638013360290064
RE1,TRAEVC,2044,0.6991615004259809
RE1,TRAEVC,2045,0.752902540483986
RE1,TRAEVC,2046,0.8079396819841643
RE1,TRAEVC,2047,0.842849587050653
RE1,TRAEVC,2048,0.8711261903252161
RE1,TRAEVC,2049,0.9269513693927262
RE1,TRAEVC,2050,0.9510195270915384
RE1,TRAEVC,2051,0.9799758604258356
RE1,TRAEVC,2052,1.018358882024376
RE1,TRAEVC,2053,1.0582472505615137
RE1,TRAEVC,2054,1.0995102048884484
RE1,TRAEVC,2055,1.1424241785349791
