REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0685607197216786
RE1,TRAEVC,2027,0.0789481771399579
RE1,TRAEVC,2028,0.0897056878306878
RE1,TRAEVC,2029,0.1009751848227875
RE1,TRAEVC,2030,0.1127357124737261
RE1,TRAEVC,2031,0.1241628818212513
RE1,TRAEVC,2032,0.1305527988164393
RE1,TRAEVC,2033,0.1379427127564193
RE1,TRAEVC,2034,0.1465459002145255
RE1,TRAEVC,2035,0.1567035583719009
RE1,TRAEVC,2036,0.1730801502561819
RE1,TRAEVC,2037,0.1983918538989351
RE1,TRAEVC,2038,0.2258971871391135
RE1,TRAEVC,2039,0.2560544442552693
RE1,TRAEVC,2040,0.2880667856621145
RE1,TRAEVC,2041,0.3150896631981064
RE1,TRAEVC,2042,0.3689832342645021
RE1,TRAEVC,2043,0.4257999927347727
RE1,TRAEVC,2044,0.4857426556189006
RE1,TRAEVC,2045,0.5488465235214818
RE1,TRAEVC,2046,0.6153538588815332
RE1,TRAEVC,2047,0.6605852643621917
RE1,TRAEVC,2048,0.7088152525766651
RE1,TRAEVC,2049,0.7605496178872146
RE1,TRAEVC,2050,0.8158376481401712
RE1,TRAEVC,2051,0.8704208340933663
RE1,TRAEVC,2052,0.9517810985308968
RE1,TRAEVC,2053,1.0376109615869873
RE1,TRAEVC,2054,1.1278958692050511
RE1,TRAEVC,2055,1.2233256393653535
