REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0641128498161377
RE1,TRAEVC,2026,0.0815621872574907
RE1,TRAEVC,2027,0.0995217340110062
RE1,TRAEVC,2028,0.121541419456814
RE1,TRAEVC,2029,0.1402825555079127
RE1,TRAEVC,2030,0.1632985652622701
RE1,TRAEVC,2031,0.1824880053610717
RE1,TRAEVC,2032,0.1932175732801635
RE1,TRAEVC,2033,0.2041991421338589
RE1,TRAEVC,2034,0.2196875539715818
RE1,TRAEVC,2035,0.2321038772362114
RE1,TRAEVC,2036,0.2460946450747773
RE1,TRAEVC,2037,0.2866596531161087
RE1,TRAEVC,2038,0.3089807584312331
RE1,TRAEVC,2039,0.3654580681286586
RE1,TRAEVC,2040,0.4101481696882477
RE1,TRAEVC,2041,0.4282290876890947
RE1,TRAEVC,2042,0.4483022221815356
RE1,TRAEVC,2043,0.4700431415595729
RE1,TRAEVC,2044,0.4995263440784005
RE1,TRAEVC,2045,0.5366774562635384
RE1,TRAEVC,2046,0.5873142804857114
RE1,TRAEVC,2047,0.6324820247697402
RE1,TRAEVC,2048,0.6734257182707101
RE1,TRAEVC,2049,0.7090799570157356
RE1,TRAEVC,2050,0.7757739221501808
RE1,TRAEVC,2051,0.8158950327693015
RE1,TRAEVC,2052,0.8544227973960514
RE1,TRAEVC,2053,0.895063030320906
RE1,TRAEVC,2054,0.9378314861430956
RE1,TRAEVC,2055,0.9830141649245772
