REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0084261204402761
RE1,TRAEVC,2023,0.0242758069663324
RE1,TRAEVC,2024,0.0399395744520177
RE1,TRAEVC,2025,0.0560152521355722
RE1,TRAEVC,2026,0.0659384646092983
RE1,TRAEVC,2027,0.0763259220275776
RE1,TRAEVC,2028,0.0870834327183075
RE1,TRAEVC,2029,0.0983529297104072
RE1,TRAEVC,2030,0.1101134573613458
RE1,TRAEVC,2031,0.1216045841506365
RE1,TRAEVC,2032,0.1248974195496362
RE1,TRAEVC,2033,0.1294174566797991
RE1,TRAEVC,2034,0.1380206441379052
RE1,TRAEVC,2035,0.1533023140663476
RE1,TRAEVC,2036,0.1703570926659168
RE1,TRAEVC,2037,0.1982270939792849
RE1,TRAEVC,2038,0.2257324272194632
RE1,TRAEVC,2039,0.2558896843356189
RE1,TRAEVC,2040,0.2879020257424642
RE1,TRAEVC,2041,0.3145622658730591
RE1,TRAEVC,2042,0.3449576004917318
RE1,TRAEVC,2043,0.3777817058768835
RE1,TRAEVC,2044,0.41300408571453
RE1,TRAEVC,2045,0.4544273632404952
RE1,TRAEVC,2046,0.5209346986005466
RE1,TRAEVC,2047,0.5692631856773933
RE1,TRAEVC,2048,0.6203630507016854
RE1,TRAEVC,2049,0.6720974160122326
RE1,TRAEVC,2050,0.7237102001382946
RE1,TRAEVC,2051,0.777085873239379
RE1,TRAEVC,2052,0.8261449278619044
RE1,TRAEVC,2053,0.8814687758828493
RE1,TRAEVC,2054,0.9413871972877912
RE1,TRAEVC,2055,1.0064972924439253
