REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0685935979445647
RE1,TRAEVC,2027,0.0829110809766541
RE1,TRAEVC,2028,0.0998096811142432
RE1,TRAEVC,2029,0.1149453705563761
RE1,TRAEVC,2030,0.132860342700967
RE1,TRAEVC,2031,0.1485403676229386
RE1,TRAEVC,2032,0.1556852028597601
RE1,TRAEVC,2033,0.1631292900150753
RE1,TRAEVC,2034,0.173558672685581
RE1,TRAEVC,2035,0.1824120411773742
RE1,TRAEVC,2036,0.1916554641988159
RE1,TRAEVC,2037,0.2285148145095625
RE1,TRAEVC,2038,0.2461488865919652
RE1,TRAEVC,2039,0.2756309230179835
RE1,TRAEVC,2040,0.3546560860971388
RE1,TRAEVC,2041,0.3704527388030671
RE1,TRAEVC,2042,0.3876902222510987
RE1,TRAEVC,2043,0.406499689654469
RE1,TRAEVC,2044,0.4321443128624588
RE1,TRAEVC,2045,0.4605319640238599
RE1,TRAEVC,2046,0.5070969616767858
RE1,TRAEVC,2047,0.547816585308656
RE1,TRAEVC,2048,0.5849525159367265
RE1,TRAEVC,2049,0.6172770134339103
RE1,TRAEVC,2050,0.6801465126170824
RE1,TRAEVC,2051,0.7168992177456252
RE1,TRAEVC,2052,0.7527334086622595
RE1,TRAEVC,2053,0.7907336090576185
RE1,TRAEVC,2054,0.8309182346631447
RE1,TRAEVC,2055,0.8735654048076201
