REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.043293182828025
RE1,TRAEVC,2025,0.0551754307804784
RE1,TRAEVC,2026,0.0657119131915885
RE1,TRAEVC,2027,0.0765930312118891
RE1,TRAEVC,2028,0.0877156283580866
RE1,TRAEVC,2029,0.1027417355630028
RE1,TRAEVC,2030,0.1182472048519994
RE1,TRAEVC,2031,0.1339790335336408
RE1,TRAEVC,2032,0.1408755021449644
RE1,TRAEVC,2033,0.1482397782683968
RE1,TRAEVC,2034,0.156187800008109
RE1,TRAEVC,2035,0.1647823303483442
RE1,TRAEVC,2036,0.1739471660187167
RE1,TRAEVC,2037,0.1540815670857413
RE1,TRAEVC,2038,0.1441517354437383
RE1,TRAEVC,2039,0.1738910148124545
RE1,TRAEVC,2040,0.2716943565635806
RE1,TRAEVC,2041,0.2854587312386322
RE1,TRAEVC,2042,0.304554419117678
RE1,TRAEVC,2043,0.3246876052007104
RE1,TRAEVC,2044,0.3421176597302374
RE1,TRAEVC,2045,0.360537960835876
RE1,TRAEVC,2046,0.3799620692142191
RE1,TRAEVC,2047,0.4032345095349598
RE1,TRAEVC,2048,0.4250848141041906
RE1,TRAEVC,2049,0.4452904152011821
RE1,TRAEVC,2050,0.4803497341478231
RE1,TRAEVC,2051,0.4997777904827661
RE1,TRAEVC,2052,0.5242606733490475
RE1,TRAEVC,2053,0.5487081578232623
RE1,TRAEVC,2054,0.5772559136655162
RE1,TRAEVC,2055,0.6074958372176448
