REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0713298257576473
RE1,TRAEVC,2026,0.0928498252975485
RE1,TRAEVC,2027,0.1154223408435009
RE1,TRAEVC,2028,0.1413335689489685
RE1,TRAEVC,2029,0.165328847958091
RE1,TRAEVC,2030,0.2005384217783584
RE1,TRAEVC,2031,0.2347293020452073
RE1,TRAEVC,2032,0.2503001950820305
RE1,TRAEVC,2033,0.2689754853849438
RE1,TRAEVC,2034,0.2961308666991392
RE1,TRAEVC,2035,0.3118487052777062
RE1,TRAEVC,2036,0.3372741444349036
RE1,TRAEVC,2037,0.3580109232075394
RE1,TRAEVC,2038,0.3951748143761866
RE1,TRAEVC,2039,0.4552012564484466
RE1,TRAEVC,2040,0.5214143024638141
RE1,TRAEVC,2041,0.5678026058965693
RE1,TRAEVC,2042,0.6279644089667356
RE1,TRAEVC,2043,0.6756560152397381
RE1,TRAEVC,2044,0.7410266361986046
RE1,TRAEVC,2045,0.8113245159720217
RE1,TRAEVC,2046,0.8652075217815423
RE1,TRAEVC,2047,0.917491778960596
RE1,TRAEVC,2048,0.9711746998176338
RE1,TRAEVC,2049,1.0151276867643353
RE1,TRAEVC,2050,1.0754533114957174
RE1,TRAEVC,2051,1.1332062188351362
RE1,TRAEVC,2052,1.2201830809183742
RE1,TRAEVC,2053,1.3106786479791197
RE1,TRAEVC,2054,1.404631692267599
RE1,TRAEVC,2055,1.5026396149483616
