REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0661644053867958
RE1,TRAEVC,2025,0.0968864168669222
RE1,TRAEVC,2026,0.119263745066211
RE1,TRAEVC,2027,0.1422737277896618
RE1,TRAEVC,2028,0.1721033006587094
RE1,TRAEVC,2029,0.1957298599086454
RE1,TRAEVC,2030,0.226536794312657
RE1,TRAEVC,2031,0.2559842630276652
RE1,TRAEVC,2032,0.2721166674386656
RE1,TRAEVC,2033,0.2883250101278024
RE1,TRAEVC,2034,0.3187780682496903
RE1,TRAEVC,2035,0.3478926208793718
RE1,TRAEVC,2036,0.3780761058694852
RE1,TRAEVC,2037,0.4151441121870426
RE1,TRAEVC,2038,0.4489806557734936
RE1,TRAEVC,2039,0.510067514521577
RE1,TRAEVC,2040,0.5556634518176806
RE1,TRAEVC,2041,0.602149977495752
RE1,TRAEVC,2042,0.650974056585293
RE1,TRAEVC,2043,0.7018859236455361
RE1,TRAEVC,2044,0.7574038430952911
RE1,TRAEVC,2045,0.8098480712117104
RE1,TRAEVC,2046,0.8640535312857242
RE1,TRAEVC,2047,0.9141764812406004
RE1,TRAEVC,2048,0.9589289029147264
RE1,TRAEVC,2049,0.9943191887395006
RE1,TRAEVC,2050,1.069124996419859
RE1,TRAEVC,2051,1.1168704808670973
RE1,TRAEVC,2052,1.1668351176642782
RE1,TRAEVC,2053,1.2191528220166736
RE1,TRAEVC,2054,1.2737322273180776
RE1,TRAEVC,2055,1.3309471526694163
