REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071175
RE1,TRAEVC,2027,0.0919496403203595
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1269779390447198
RE1,TRAEVC,2030,0.1476703178366115
RE1,TRAEVC,2031,0.1862930412248294
RE1,TRAEVC,2032,0.2062226201910747
RE1,TRAEVC,2033,0.2332133907374605
RE1,TRAEVC,2034,0.2616963712110762
RE1,TRAEVC,2035,0.2926493595674218
RE1,TRAEVC,2036,0.3250831947685491
RE1,TRAEVC,2037,0.367741922928837
RE1,TRAEVC,2038,0.4127299566662715
RE1,TRAEVC,2039,0.4621568832376805
RE1,TRAEVC,2040,0.5142437413996171
RE1,TRAEVC,2041,0.5546591946875749
RE1,TRAEVC,2042,0.6038638586264856
RE1,TRAEVC,2043,0.655533924282456
RE1,TRAEVC,2044,0.7096016415320164
RE1,TRAEVC,2045,0.7934844189061299
RE1,TRAEVC,2046,0.8634345497123876
RE1,TRAEVC,2047,0.9251515659430743
RE1,TRAEVC,2048,0.9838495713809364
RE1,TRAEVC,2049,1.0458328031068531
RE1,TRAEVC,2050,1.1123618335457586
RE1,TRAEVC,2051,1.1804032868568235
RE1,TRAEVC,2052,1.243709090655198
RE1,TRAEVC,2053,1.3108893585650354
RE1,TRAEVC,2054,1.3822376672850218
RE1,TRAEVC,2055,1.4580161443469524
