REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0763651161266886
RE1,TRAEVC,2026,0.0898605005795975
RE1,TRAEVC,2027,0.1054619847843537
RE1,TRAEVC,2028,0.1233087257163241
RE1,TRAEVC,2029,0.1405677526984927
RE1,TRAEVC,2030,0.1677813226028269
RE1,TRAEVC,2031,0.1944715077632991
RE1,TRAEVC,2032,0.2044038143292204
RE1,TRAEVC,2033,0.2162487646167453
RE1,TRAEVC,2034,0.2553349697341731
RE1,TRAEVC,2035,0.2720685799388077
RE1,TRAEVC,2036,0.3007048258167643
RE1,TRAEVC,2037,0.3212994299301205
RE1,TRAEVC,2038,0.3410131505153495
RE1,TRAEVC,2039,0.4190456935008077
RE1,TRAEVC,2040,0.4904514278313216
RE1,TRAEVC,2041,0.5286582168953998
RE1,TRAEVC,2042,0.5778599785244025
RE1,TRAEVC,2043,0.6181247430190658
RE1,TRAEVC,2044,0.6724472605418078
RE1,TRAEVC,2045,0.731082870562238
RE1,TRAEVC,2046,0.7778196036001902
RE1,TRAEVC,2047,0.820589271982942
RE1,TRAEVC,2048,0.8650208635795524
RE1,TRAEVC,2049,0.9025779309440676
RE1,TRAEVC,2050,0.9626601759565392
RE1,TRAEVC,2051,1.0122054426874787
RE1,TRAEVC,2052,1.0647948933249791
RE1,TRAEVC,2053,1.120622246173271
RE1,TRAEVC,2054,1.1796295185688674
RE1,TRAEVC,2055,1.24228856696226
