REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0707281157135608
RE1,TRAEVC,2027,0.0832820404798144
RE1,TRAEVC,2028,0.0962048679060665
RE1,TRAEVC,2029,0.1096429205624411
RE1,TRAEVC,2030,0.1405392597545586
RE1,TRAEVC,2031,0.1866804679291093
RE1,TRAEVC,2032,0.2026840501291488
RE1,TRAEVC,2033,0.2198304039799263
RE1,TRAEVC,2034,0.2384542484277042
RE1,TRAEVC,2035,0.2601538680175096
RE1,TRAEVC,2036,0.2864034019061453
RE1,TRAEVC,2037,0.334922590137973
RE1,TRAEVC,2038,0.392897134044794
RE1,TRAEVC,2039,0.45392688188407
RE1,TRAEVC,2040,0.5173225097655079
RE1,TRAEVC,2041,0.5646554324401795
RE1,TRAEVC,2042,0.6262141121965267
RE1,TRAEVC,2043,0.6907039013099529
RE1,TRAEVC,2044,0.7583214602976479
RE1,TRAEVC,2045,0.8132019247775863
RE1,TRAEVC,2046,0.8559875396367533
RE1,TRAEVC,2047,0.9018101793530208
RE1,TRAEVC,2048,0.9505089162917194
RE1,TRAEVC,2049,1.002477106804175
RE1,TRAEVC,2050,1.0590349478226746
RE1,TRAEVC,2051,1.1180127680899647
RE1,TRAEVC,2052,1.18085596499195
RE1,TRAEVC,2053,1.247803997987778
RE1,TRAEVC,2054,1.3188504779286292
RE1,TRAEVC,2055,1.394573195174356
