REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0490638398249782
RE1,TRAEVC,2025,0.0797858513051046
RE1,TRAEVC,2026,0.1058454103204978
RE1,TRAEVC,2027,0.132345427406486
RE1,TRAEVC,2028,0.1591885852114711
RE1,TRAEVC,2029,0.1865551564552282
RE1,TRAEVC,2030,0.214342624145647
RE1,TRAEVC,2031,0.2416279596792101
RE1,TRAEVC,2032,0.2606660854749683
RE1,TRAEVC,2033,0.2801233648478969
RE1,TRAEVC,2034,0.3001256795599261
RE1,TRAEVC,2035,0.322757816429946
RE1,TRAEVC,2036,0.35449256781427
RE1,TRAEVC,2037,0.3870370362525062
RE1,TRAEVC,2038,0.4179733180379111
RE1,TRAEVC,2039,0.4661493724994533
RE1,TRAEVC,2040,0.5115575982725582
RE1,TRAEVC,2041,0.5428810987828612
RE1,TRAEVC,2042,0.5919601173397294
RE1,TRAEVC,2043,0.6376830684341835
RE1,TRAEVC,2044,0.6988105653291081
RE1,TRAEVC,2045,0.7525516053871129
RE1,TRAEVC,2046,0.8075887468872924
RE1,TRAEVC,2047,0.8424986519537808
RE1,TRAEVC,2048,0.8707752552283438
RE1,TRAEVC,2049,0.925122833684446
RE1,TRAEVC,2050,0.9705288756132808
RE1,TRAEVC,2051,0.9799758604258356
RE1,TRAEVC,2052,1.0183588820243754
RE1,TRAEVC,2053,1.0582472505615128
RE1,TRAEVC,2054,1.0995102048884484
RE1,TRAEVC,2055,1.14242417853498
