REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071174
RE1,TRAEVC,2027,0.0919496403203595
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1269779390447198
RE1,TRAEVC,2030,0.1489933141936241
RE1,TRAEVC,2031,0.1836709086403857
RE1,TRAEVC,2032,0.2095181810188154
RE1,TRAEVC,2033,0.2365089515652013
RE1,TRAEVC,2034,0.2649919320388169
RE1,TRAEVC,2035,0.295080780018565
RE1,TRAEVC,2036,0.3269549436564963
RE1,TRAEVC,2037,0.3649274746949109
RE1,TRAEVC,2038,0.4051069422986004
RE1,TRAEVC,2039,0.4479824829743322
RE1,TRAEVC,2040,0.4927178113277153
RE1,TRAEVC,2041,0.5348484910834275
RE1,TRAEVC,2042,0.5840531550223389
RE1,TRAEVC,2043,0.6357232206783092
RE1,TRAEVC,2044,0.6897909379278699
RE1,TRAEVC,2045,0.7664621059858907
RE1,TRAEVC,2046,0.840110795174764
RE1,TRAEVC,2047,0.8959101179932664
RE1,TRAEVC,2048,0.954608123431128
RE1,TRAEVC,2049,1.0165913551570442
RE1,TRAEVC,2050,1.08312038559595
RE1,TRAEVC,2051,1.1516865309975113
RE1,TRAEVC,2052,1.2206259536823416
RE1,TRAEVC,2053,1.2935545614272643
RE1,TRAEVC,2054,1.3710447944244468
RE1,TRAEVC,2055,1.4537153306818973
