REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0509999094005943
RE1,TRAEVC,2027,0.0599543061897513
RE1,TRAEVC,2028,0.0691561888454011
RE1,TRAEVC,2029,0.078589820250779
RE1,TRAEVC,2030,0.0923384426055215
RE1,TRAEVC,2031,0.1063881325583446
RE1,TRAEVC,2032,0.1114992498281907
RE1,TRAEVC,2033,0.1172840918877822
RE1,TRAEVC,2034,0.1235657764331162
RE1,TRAEVC,2035,0.1304234517715879
RE1,TRAEVC,2036,0.1381638602414267
RE1,TRAEVC,2037,0.1592117210327286
RE1,TRAEVC,2038,0.2050438386659088
RE1,TRAEVC,2039,0.2577662005229002
RE1,TRAEVC,2040,0.3171163298655649
RE1,TRAEVC,2041,0.3386979776260911
RE1,TRAEVC,2042,0.3638459911263994
RE1,TRAEVC,2043,0.3858416593328384
RE1,TRAEVC,2044,0.4246707550775842
RE1,TRAEVC,2045,0.4753562054458279
RE1,TRAEVC,2046,0.5108069196833966
RE1,TRAEVC,2047,0.5453130162751791
RE1,TRAEVC,2048,0.5812933141122774
RE1,TRAEVC,2049,0.6100972104975932
RE1,TRAEVC,2050,0.6518205006648095
RE1,TRAEVC,2051,0.6918972235093968
RE1,TRAEVC,2052,0.7347200582158978
RE1,TRAEVC,2053,0.7803698362290804
RE1,TRAEVC,2054,0.8289090720949958
RE1,TRAEVC,2055,0.8806941986213153
