REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0224623463952004
RE1,TRAEVC,2024,0.0381261138808857
RE1,TRAEVC,2025,0.0542017915644401
RE1,TRAEVC,2026,0.0682185415318596
RE1,TRAEVC,2027,0.0827446317827131
RE1,TRAEVC,2028,0.0978348869856284
RE1,TRAEVC,2029,0.118461917534544
RE1,TRAEVC,2030,0.1459222130107981
RE1,TRAEVC,2031,0.1726822731350315
RE1,TRAEVC,2032,0.1799030347571638
RE1,TRAEVC,2033,0.190833502189218
RE1,TRAEVC,2034,0.2020090469416984
RE1,TRAEVC,2035,0.2109633283905668
RE1,TRAEVC,2036,0.2238527061628884
RE1,TRAEVC,2037,0.2553867174193112
RE1,TRAEVC,2038,0.3007145412677046
RE1,TRAEVC,2039,0.3553108974093968
RE1,TRAEVC,2040,0.4161751068815552
RE1,TRAEVC,2041,0.4418004525549014
RE1,TRAEVC,2042,0.4988041010521134
RE1,TRAEVC,2043,0.5506202702676927
RE1,TRAEVC,2044,0.6104662633820072
RE1,TRAEVC,2045,0.6749341600622571
RE1,TRAEVC,2046,0.7252431524261546
RE1,TRAEVC,2047,0.7783012967023705
RE1,TRAEVC,2048,0.8278857791527003
RE1,TRAEVC,2049,0.8743422356960919
RE1,TRAEVC,2050,0.9358667485387256
RE1,TRAEVC,2051,0.995820418566534
RE1,TRAEVC,2052,1.0780619700536778
RE1,TRAEVC,2053,1.1638502963559536
RE1,TRAEVC,2054,1.2531265986014404
RE1,TRAEVC,2055,1.3464831505148942
