REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0525776980503008
RE1,TRAEVC,2027,0.0630940285931724
RE1,TRAEVC,2028,0.0780245227945467
RE1,TRAEVC,2029,0.0933493709395928
RE1,TRAEVC,2030,0.1201468936153632
RE1,TRAEVC,2031,0.146563702942195
RE1,TRAEVC,2032,0.1537844645643272
RE1,TRAEVC,2033,0.1638923981943568
RE1,TRAEVC,2034,0.1744051701463537
RE1,TRAEVC,2035,0.1833594515952222
RE1,TRAEVC,2036,0.195426295565519
RE1,TRAEVC,2037,0.2262975340214583
RE1,TRAEVC,2038,0.2750801684529275
RE1,TRAEVC,2039,0.3330467915535796
RE1,TRAEVC,2040,0.3975098438056416
RE1,TRAEVC,2041,0.4271863280391806
RE1,TRAEVC,2042,0.4612509118496203
RE1,TRAEVC,2043,0.4863497567862316
RE1,TRAEVC,2044,0.5300769126684561
RE1,TRAEVC,2045,0.5669928182989976
RE1,TRAEVC,2046,0.5892074878539604
RE1,TRAEVC,2047,0.6278211551628684
RE1,TRAEVC,2048,0.6677802034329695
RE1,TRAEVC,2049,0.699133920250333
RE1,TRAEVC,2050,0.7449253027023031
RE1,TRAEVC,2051,0.7884456380958635
RE1,TRAEVC,2052,0.8346909492260361
RE1,TRAEVC,2053,0.8837372663958909
RE1,TRAEVC,2054,0.9356473026563916
RE1,TRAEVC,2055,0.9907807086982976
