REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.042561829564398
RE1,TRAEVC,2025,0.0586375072479524
RE1,TRAEVC,2026,0.0750629394071174
RE1,TRAEVC,2027,0.0919496403203595
RE1,TRAEVC,2028,0.1092033005363484
RE1,TRAEVC,2029,0.1269779390447198
RE1,TRAEVC,2030,0.1568225635800406
RE1,TRAEVC,2031,0.1972370549892799
RE1,TRAEVC,2032,0.2230843273677096
RE1,TRAEVC,2033,0.2500750979140954
RE1,TRAEVC,2034,0.278558078387711
RE1,TRAEVC,2035,0.3082949269524439
RE1,TRAEVC,2036,0.3400151214553193
RE1,TRAEVC,2037,0.377987652493734
RE1,TRAEVC,2038,0.4181671200974233
RE1,TRAEVC,2039,0.4610426607731553
RE1,TRAEVC,2040,0.5057779891265388
RE1,TRAEVC,2041,0.5488918747594226
RE1,TRAEVC,2042,0.5980965386983333
RE1,TRAEVC,2043,0.6497666043543038
RE1,TRAEVC,2044,0.7038343216038646
RE1,TRAEVC,2045,0.7743346195333471
RE1,TRAEVC,2046,0.8415292996394327
RE1,TRAEVC,2047,0.8973286224579355
RE1,TRAEVC,2048,0.9560266278957982
RE1,TRAEVC,2049,1.0180098596217142
RE1,TRAEVC,2050,1.083873177651758
RE1,TRAEVC,2051,1.1530546888873758
RE1,TRAEVC,2052,1.251571822037714
RE1,TRAEVC,2053,1.3545713243344335
RE1,TRAEVC,2054,1.462043425717908
RE1,TRAEVC,2055,1.574692306488641
