REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0151762809165093
RE1,TRAEVC,2023,0.0270383976810233
RE1,TRAEVC,2024,0.038603864811559
RE1,TRAEVC,2025,0.0504861127640124
RE1,TRAEVC,2026,0.0645028627314319
RE1,TRAEVC,2027,0.0803627863978235
RE1,TRAEVC,2028,0.0966916012008813
RE1,TRAEVC,2029,0.1120164493459275
RE1,TRAEVC,2030,0.134516095837396
RE1,TRAEVC,2031,0.1615120186963817
RE1,TRAEVC,2032,0.168732780318514
RE1,TRAEVC,2033,0.1796132890391337
RE1,TRAEVC,2034,0.1908341488955754
RE1,TRAEVC,2035,0.199788430344444
RE1,TRAEVC,2036,0.2126278494053311
RE1,TRAEVC,2037,0.2255335079481805
RE1,TRAEVC,2038,0.27431614237965
RE1,TRAEVC,2039,0.331721507155354
RE1,TRAEVC,2040,0.395558813896323
RE1,TRAEVC,2041,0.4211841595696689
RE1,TRAEVC,2042,0.4506132381610336
RE1,TRAEVC,2043,0.4757120830976447
RE1,TRAEVC,2044,0.5188134934687758
RE1,TRAEVC,2045,0.5669928182989965
RE1,TRAEVC,2046,0.5892074878539603
RE1,TRAEVC,2047,0.6278211551628684
RE1,TRAEVC,2048,0.6677802034329694
RE1,TRAEVC,2049,0.699133920250333
RE1,TRAEVC,2050,0.744925302702302
RE1,TRAEVC,2051,0.7884456380958638
RE1,TRAEVC,2052,0.8346909492260363
RE1,TRAEVC,2053,0.8837372663958913
RE1,TRAEVC,2054,0.9356473026563912
RE1,TRAEVC,2055,0.9907807086982978
