REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0619981831895817
RE1,TRAEVC,2026,0.0800778978631104
RE1,TRAEVC,2027,0.0986353975623693
RE1,TRAEVC,2028,0.1175729119387319
RE1,TRAEVC,2029,0.1370596614412138
RE1,TRAEVC,2030,0.1570064960471699
RE1,TRAEVC,2031,0.1768375392191605
RE1,TRAEVC,2032,0.1881283359601715
RE1,TRAEVC,2033,0.1998712309482189
RE1,TRAEVC,2034,0.2121845070727317
RE1,TRAEVC,2035,0.2251340774412786
RE1,TRAEVC,2036,0.2386339544025465
RE1,TRAEVC,2037,0.2187683554695711
RE1,TRAEVC,2038,0.2069062387050571
RE1,TRAEVC,2039,0.2720128812665504
RE1,TRAEVC,2040,0.3340055311222665
RE1,TRAEVC,2041,0.3465134059816457
RE1,TRAEVC,2042,0.3652570680832127
RE1,TRAEVC,2043,0.3848612041371212
RE1,TRAEVC,2044,0.405329482427058
RE1,TRAEVC,2045,0.4267740099280844
RE1,TRAEVC,2046,0.4492071642434429
RE1,TRAEVC,2047,0.4727825796020669
RE1,TRAEVC,2048,0.4967743410222467
RE1,TRAEVC,2049,0.5186624474530019
RE1,TRAEVC,2050,0.5507323086362307
RE1,TRAEVC,2051,0.5807798991455707
RE1,TRAEVC,2052,0.6326439960169729
RE1,TRAEVC,2053,0.6853950533262102
RE1,TRAEVC,2054,0.7476002755518405
RE1,TRAEVC,2055,0.779496893604153
