REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0466765420018844
RE1,TRAEVC,2026,0.0606932919693039
RE1,TRAEVC,2027,0.0752193822201573
RE1,TRAEVC,2028,0.0902484565323202
RE1,TRAEVC,2029,0.1108754870812357
RE1,TRAEVC,2030,0.1383357825574898
RE1,TRAEVC,2031,0.1652182044632283
RE1,TRAEVC,2032,0.1724389660853606
RE1,TRAEVC,2033,0.1833082526266623
RE1,TRAEVC,2034,0.1944837973791429
RE1,TRAEVC,2035,0.2034380788280114
RE1,TRAEVC,2036,0.2162662757095803
RE1,TRAEVC,2037,0.2478002869660031
RE1,TRAEVC,2038,0.2965829213974726
RE1,TRAEVC,2039,0.3553108974093967
RE1,TRAEVC,2040,0.4161751068815553
RE1,TRAEVC,2041,0.4677811664968026
RE1,TRAEVC,2042,0.5247848149940149
RE1,TRAEVC,2043,0.5766009842095943
RE1,TRAEVC,2044,0.6364469773239088
RE1,TRAEVC,2045,0.7009148740041584
RE1,TRAEVC,2046,0.751223866368056
RE1,TRAEVC,2047,0.8042820106442717
RE1,TRAEVC,2048,0.8538664930946016
RE1,TRAEVC,2049,0.9003229496379929
RE1,TRAEVC,2050,0.9618474624806272
RE1,TRAEVC,2051,1.0218011325084355
RE1,TRAEVC,2052,1.1040426839955793
RE1,TRAEVC,2053,1.1898310102978544
RE1,TRAEVC,2054,1.279107312543342
RE1,TRAEVC,2055,1.3724638644567957
