REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0198655989329753
RE1,TRAEVC,2023,0.0317277156974893
RE1,TRAEVC,2024,0.0432931828280249
RE1,TRAEVC,2025,0.0723646321407565
RE1,TRAEVC,2026,0.0925361128122862
RE1,TRAEVC,2027,0.1131853785095461
RE1,TRAEVC,2028,0.1342146588839097
RE1,TRAEVC,2029,0.1557931743843927
RE1,TRAEVC,2030,0.1778317749883498
RE1,TRAEVC,2031,0.199652305384412
RE1,TRAEVC,2032,0.2130348681234241
RE1,TRAEVC,2033,0.2268695291094726
RE1,TRAEVC,2034,0.2412745712319864
RE1,TRAEVC,2035,0.2563159075985344
RE1,TRAEVC,2036,0.2719075505578031
RE1,TRAEVC,2037,0.271545453363112
RE1,TRAEVC,2038,0.2942512986812633
RE1,TRAEVC,2039,0.3623511700740598
RE1,TRAEVC,2040,0.4104192613423791
RE1,TRAEVC,2041,0.4350339940179151
RE1,TRAEVC,2042,0.4755055029386542
RE1,TRAEVC,2043,0.5128033646817209
RE1,TRAEVC,2044,0.5650741014878535
RE1,TRAEVC,2045,0.6103305680275591
RE1,TRAEVC,2046,0.656958116202694
RE1,TRAEVC,2047,0.6841135597019153
RE1,TRAEVC,2048,0.7081053211220946
RE1,TRAEVC,2049,0.7400935488323686
RE1,TRAEVC,2050,0.79056715511839
RE1,TRAEVC,2051,0.8162770460206386
RE1,TRAEVC,2052,0.8357693211522946
RE1,TRAEVC,2053,0.871184774037696
RE1,TRAEVC,2054,0.9081418609934392
RE1,TRAEVC,2055,0.9469184714943966
