REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0110483755526563
RE1,TRAEVC,2023,0.0268980620787127
RE1,TRAEVC,2024,0.0407561461171468
RE1,TRAEVC,2025,0.0568318238007012
RE1,TRAEVC,2026,0.0710898916777759
RE1,TRAEVC,2027,0.0858099984038758
RE1,TRAEVC,2028,0.1008984687235105
RE1,TRAEVC,2029,0.1217778426488406
RE1,TRAEVC,2030,0.1576878228470627
RE1,TRAEVC,2031,0.208718366125619
RE1,TRAEVC,2032,0.2296443720555251
RE1,TRAEVC,2033,0.2517116002180747
RE1,TRAEVC,2034,0.2752649408621695
RE1,TRAEVC,2035,0.3036430821020679
RE1,TRAEVC,2036,0.3350754145492759
RE1,TRAEVC,2037,0.3812478469325289
RE1,TRAEVC,2038,0.4441775137933237
RE1,TRAEVC,2039,0.5119389431610567
RE1,TRAEVC,2040,0.5803119948097148
RE1,TRAEVC,2041,0.6341965786186055
RE1,TRAEVC,2042,0.7034179278501363
RE1,TRAEVC,2043,0.7755844670304789
RE1,TRAEVC,2044,0.845933425611305
RE1,TRAEVC,2045,0.905831659635136
RE1,TRAEVC,2046,0.953595593738984
RE1,TRAEVC,2047,1.0044057780952098
RE1,TRAEVC,2048,1.0581050205892832
RE1,TRAEVC,2049,1.1150800566003856
RE1,TRAEVC,2050,1.181970001005238
RE1,TRAEVC,2051,1.2459782556322052
RE1,TRAEVC,2052,1.313853166533799
RE1,TRAEVC,2053,1.3858418755612516
RE1,TRAEVC,2054,1.4619308661858548
RE1,TRAEVC,2055,1.5427037759999456
