REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0466765420018844
RE1,TRAEVC,2026,0.058530299494301
RE1,TRAEVC,2027,0.0709035777258526
RE1,TRAEVC,2028,0.0837751742970516
RE1,TRAEVC,2029,0.1010342012792203
RE1,TRAEVC,2030,0.1248133533643897
RE1,TRAEVC,2031,0.1482636079454708
RE1,TRAEVC,2032,0.1533747252153169
RE1,TRAEVC,2033,0.1616880140637905
RE1,TRAEVC,2034,0.1703500114024861
RE1,TRAEVC,2035,0.1772076867409576
RE1,TRAEVC,2036,0.1874765419996785
RE1,TRAEVC,2037,0.2109047155843419
RE1,TRAEVC,2038,0.2567368332175221
RE1,TRAEVC,2039,0.3119876418633954
RE1,TRAEVC,2040,0.3694564684190346
RE1,TRAEVC,2041,0.4120409293777589
RE1,TRAEVC,2042,0.461036479160801
RE1,TRAEVC,2043,0.5048068450367843
RE1,TRAEVC,2044,0.5591293625595265
RE1,TRAEVC,2045,0.6177649725799566
RE1,TRAEVC,2046,0.6645017056179087
RE1,TRAEVC,2047,0.7120925632967353
RE1,TRAEVC,2048,0.7565241548933465
RE1,TRAEVC,2049,0.7990728964047861
RE1,TRAEVC,2050,0.8552089212244626
RE1,TRAEVC,2051,0.9103973145734138
RE1,TRAEVC,2052,0.9878997990737204
RE1,TRAEVC,2053,1.068982606006234
RE1,TRAEVC,2054,1.153584201210764
RE1,TRAEVC,2055,1.2422885669622588
