REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707834
RE1,TRAEVC,2026,0.0545737207363919
RE1,TRAEVC,2027,0.0671276455026454
RE1,TRAEVC,2028,0.0800504729288975
RE1,TRAEVC,2029,0.0934885255852721
RE1,TRAEVC,2030,0.1074168705153293
RE1,TRAEVC,2031,0.121323176035087
RE1,TRAEVC,2032,0.126775238342729
RE1,TRAEVC,2033,0.1327408114524719
RE1,TRAEVC,2034,0.1393492536376765
RE1,TRAEVC,2035,0.1534814533312949
RE1,TRAEVC,2036,0.1689439088222954
RE1,TRAEVC,2037,0.2022558142817097
RE1,TRAEVC,2038,0.2378767486742126
RE1,TRAEVC,2039,0.2762711498403876
RE1,TRAEVC,2040,0.3166155826097102
RE1,TRAEVC,2041,0.350095864550577
RE1,TRAEVC,2042,0.3867610770119159
RE1,TRAEVC,2043,0.4258666410150894
RE1,TRAEVC,2044,0.4673711253237847
RE1,TRAEVC,2045,0.5117906361552719
RE1,TRAEVC,2046,0.5859883976040349
RE1,TRAEVC,2047,0.6420234250527898
RE1,TRAEVC,2048,0.7015551920137697
RE1,TRAEVC,2049,0.7651748539454166
RE1,TRAEVC,2050,0.826380265018163
RE1,TRAEVC,2051,0.8914816607840281
RE1,TRAEVC,2052,0.9785621762084354
RE1,TRAEVC,2053,1.070113885588762
RE1,TRAEVC,2054,1.1661294484824278
RE1,TRAEVC,2055,1.2672981151681124
