REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0071732804232804
RE1,TRAEVC,2023,0.0190353971877944
RE1,TRAEVC,2024,0.03060086431833
RE1,TRAEVC,2025,0.0424831122707835
RE1,TRAEVC,2026,0.0509999094005943
RE1,TRAEVC,2027,0.063373187632146
RE1,TRAEVC,2028,0.0761835615196563
RE1,TRAEVC,2029,0.0893668229179362
RE1,TRAEVC,2030,0.1126365043051197
RE1,TRAEVC,2031,0.1356997335555919
RE1,TRAEVC,2032,0.1408108508254376
RE1,TRAEVC,2033,0.1485534462922368
RE1,TRAEVC,2034,0.1567059729329464
RE1,TRAEVC,2035,0.163563648271418
RE1,TRAEVC,2036,0.173261810148464
RE1,TRAEVC,2037,0.1961805130351414
RE1,TRAEVC,2038,0.2420126306683216
RE1,TRAEVC,2039,0.2966927459325202
RE1,TRAEVC,2040,0.3579137173705604
RE1,TRAEVC,2041,0.3793215425074225
RE1,TRAEVC,2042,0.4029215166607118
RE1,TRAEVC,2043,0.4213653659955664
RE1,TRAEVC,2044,0.4583459127943414
RE1,TRAEVC,2045,0.4908021917450294
RE1,TRAEVC,2046,0.5108069196833965
RE1,TRAEVC,2047,0.545313016275179
RE1,TRAEVC,2048,0.5812933141122771
RE1,TRAEVC,2049,0.6100972104975935
RE1,TRAEVC,2050,0.6518205006648092
RE1,TRAEVC,2051,0.6918972235093963
RE1,TRAEVC,2052,0.7347200582158968
RE1,TRAEVC,2053,0.7803698362290811
RE1,TRAEVC,2054,0.8289090720949955
RE1,TRAEVC,2055,0.8806941986213149
